### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_6457_ranked_0,GO:1990837,0.32206,sequence-specific double-stranded DNA binding
droso_6457_ranked_0,GO:0000976,0.32004,transcription regulatory region sequence-specific DNA binding
droso_6457_ranked_0,GO:0000981,0.30388,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_6457_ranked_0,GO:0000977,0.23573,RNA polymerase II transcription regulatory region sequence-specific DNA binding
droso_6457_ranked_0,GO:0000987,0.14710,cis-regulatory region sequence-specific DNA binding
droso_6457_ranked_0,GO:0046982,0.13537,protein heterodimerization activity
droso_2643_ranked_0,GO:0140096,0.18152,"catalytic activity, acting on a protein"
droso_2643_ranked_0,GO:0042803,0.15396,protein homodimerization activity
droso_2643_ranked_0,GO:0020037,0.14049,heme binding
droso_2643_ranked_0,GO:0046906,0.13786,tetrapyrrole binding
droso_2643_ranked_0,GO:0019899,0.13679,enzyme binding
droso_2643_ranked_0,GO:0042802,0.13513,identical protein binding
droso_2643_ranked_0,GO:0030234,0.13261,enzyme regulator activity
droso_2643_ranked_0,GO:0098772,0.13030,molecular function regulator
droso_2643_ranked_0,GO:0016853,0.12732,isomerase activity
droso_2643_ranked_0,GO:0097367,0.11885,carbohydrate derivative binding
droso_2643_ranked_0,GO:0046983,0.11574,protein dimerization activity
droso_2643_ranked_0,GO:0032553,0.10777,ribonucleotide binding
droso_2643_ranked_0,GO:0016788,0.10505,"hydrolase activity, acting on ester bonds"
droso_2643_ranked_0,GO:0009055,0.10452,electron transfer activity
droso_2643_ranked_0,GO:0046914,0.10055,transition metal ion binding
droso_543_ranked_0,GO:0003677,0.12249,DNA binding
droso_985_ranked_0,GO:0098772,0.40076,molecular function regulator
droso_985_ranked_0,GO:0030234,0.18643,enzyme regulator activity
droso_985_ranked_0,GO:0140110,0.18431,transcription regulator activity
droso_985_ranked_0,GO:0003712,0.17773,transcription coregulator activity
droso_985_ranked_0,GO:0003677,0.14818,DNA binding
droso_985_ranked_0,GO:0008047,0.10372,enzyme activator activity
droso_1857_ranked_0,GO:0005102,0.28917,signaling receptor binding
droso_1857_ranked_0,GO:0060089,0.27803,molecular transducer activity
droso_1857_ranked_0,GO:0008289,0.27606,lipid binding
droso_1857_ranked_0,GO:0005543,0.25146,phospholipid binding
droso_1857_ranked_0,GO:0050839,0.25083,cell adhesion molecule binding
droso_1857_ranked_0,GO:0098772,0.24846,molecular function regulator
droso_1857_ranked_0,GO:0038023,0.24451,signaling receptor activity
droso_1857_ranked_0,GO:0004888,0.22517,transmembrane signaling receptor activity
droso_1857_ranked_0,GO:0030234,0.20606,enzyme regulator activity
droso_1857_ranked_0,GO:0044877,0.19249,protein-containing complex binding
droso_1857_ranked_0,GO:0005539,0.19107,glycosaminoglycan binding
droso_1857_ranked_0,GO:0005178,0.19101,integrin binding
droso_1857_ranked_0,GO:0052689,0.18705,carboxylic ester hydrolase activity
droso_1857_ranked_0,GO:0016788,0.18685,"hydrolase activity, acting on ester bonds"
droso_1857_ranked_0,GO:0016298,0.18474,lipase activity
droso_1857_ranked_0,GO:0004620,0.17951,phospholipase activity
droso_1857_ranked_0,GO:0019899,0.17792,enzyme binding
droso_1857_ranked_0,GO:0042803,0.17002,protein homodimerization activity
droso_1857_ranked_0,GO:0046983,0.16888,protein dimerization activity
droso_1857_ranked_0,GO:0140096,0.15875,"catalytic activity, acting on a protein"
droso_1857_ranked_0,GO:0008047,0.15807,enzyme activator activity
droso_1857_ranked_0,GO:0030545,0.15788,receptor regulator activity
droso_1857_ranked_0,GO:0005198,0.15537,structural molecule activity
droso_1857_ranked_0,GO:0035091,0.14864,phosphatidylinositol binding
droso_1857_ranked_0,GO:0008083,0.14821,growth factor activity
droso_1857_ranked_0,GO:0042802,0.14770,identical protein binding
droso_1857_ranked_0,GO:0008233,0.14762,peptidase activity
droso_1857_ranked_0,GO:0004857,0.14707,enzyme inhibitor activity
droso_1857_ranked_0,GO:0030546,0.14587,signaling receptor activator activity
droso_1857_ranked_0,GO:0048018,0.14425,receptor ligand activity
droso_1857_ranked_0,GO:1901981,0.14297,phosphatidylinositol phosphate binding
droso_1857_ranked_0,GO:0030246,0.13967,carbohydrate binding
droso_1857_ranked_0,GO:0038024,0.13646,cargo receptor activity
droso_1857_ranked_0,GO:0001664,0.13581,G protein-coupled receptor binding
droso_1857_ranked_0,GO:0008201,0.13251,heparin binding
droso_1857_ranked_0,GO:0005509,0.12937,calcium ion binding
droso_1857_ranked_0,GO:0019838,0.12913,growth factor binding
droso_1857_ranked_0,GO:0090729,0.12846,toxin activity
droso_1857_ranked_0,GO:0061134,0.12830,peptidase regulator activity
droso_1857_ranked_0,GO:0005126,0.12421,cytokine receptor binding
droso_1857_ranked_0,GO:0019900,0.12336,kinase binding
droso_1857_ranked_0,GO:0043178,0.12308,alcohol binding
droso_1857_ranked_0,GO:0019955,0.12249,cytokine binding
droso_1857_ranked_0,GO:0032934,0.12179,sterol binding
droso_1857_ranked_0,GO:0019904,0.12002,protein domain specific binding
droso_1857_ranked_0,GO:0046982,0.11939,protein heterodimerization activity
droso_1857_ranked_0,GO:0004175,0.11857,endopeptidase activity
droso_1857_ranked_0,GO:0019901,0.11472,protein kinase binding
droso_1857_ranked_0,GO:0008234,0.11447,cysteine-type peptidase activity
droso_1857_ranked_0,GO:0008092,0.11414,cytoskeletal protein binding
droso_1857_ranked_0,GO:0015485,0.11342,cholesterol binding
droso_1857_ranked_0,GO:0033218,0.10980,amide binding
droso_1857_ranked_0,GO:0140375,0.10910,immune receptor activity
droso_1857_ranked_0,GO:1902936,0.10660,phosphatidylinositol bisphosphate binding
droso_1857_ranked_0,GO:1990782,0.10609,protein tyrosine kinase binding
droso_1857_ranked_0,GO:0005496,0.10424,steroid binding
droso_1857_ranked_0,GO:1901681,0.10393,sulfur compound binding
droso_1857_ranked_0,GO:0042277,0.10323,peptide binding
droso_4243_ranked_0,GO:0005198,0.14598,structural molecule activity
droso_4243_ranked_0,GO:0003735,0.10804,structural constituent of ribosome
droso_4946_ranked_0,GO:0015075,0.37367,ion transmembrane transporter activity
droso_4946_ranked_0,GO:0005215,0.35766,transporter activity
droso_4946_ranked_0,GO:0022857,0.35334,transmembrane transporter activity
droso_4946_ranked_0,GO:0015318,0.31170,inorganic molecular entity transmembrane transporter activity
droso_4946_ranked_0,GO:0140096,0.21331,"catalytic activity, acting on a protein"
droso_4946_ranked_0,GO:0008324,0.18230,cation transmembrane transporter activity
droso_4946_ranked_0,GO:0022890,0.16627,inorganic cation transmembrane transporter activity
droso_4946_ranked_0,GO:0060089,0.14677,molecular transducer activity
droso_4946_ranked_0,GO:0042802,0.11642,identical protein binding
droso_4946_ranked_0,GO:0038023,0.11154,signaling receptor activity
droso_4946_ranked_0,GO:0019899,0.10292,enzyme binding
droso_2803_ranked_0,GO:0005198,0.45971,structural molecule activity
droso_2803_ranked_0,GO:0003735,0.39586,structural constituent of ribosome
droso_2803_ranked_0,GO:0003677,0.13717,DNA binding
droso_3573_ranked_0,GO:0005215,0.32299,transporter activity
droso_3573_ranked_0,GO:0022857,0.25094,transmembrane transporter activity
droso_3573_ranked_0,GO:0015318,0.10582,inorganic molecular entity transmembrane transporter activity
droso_4584_ranked_0,GO:0003723,0.21571,RNA binding
droso_5801_ranked_0,GO:0003677,0.26412,DNA binding
droso_4915_ranked_0,GO:0046914,0.14645,transition metal ion binding
droso_4915_ranked_0,GO:0003677,0.14280,DNA binding
droso_4915_ranked_0,GO:0016627,0.13814,"oxidoreductase activity, acting on the CH-CH group of donors"
droso_3223_ranked_0,GO:0098772,0.18118,molecular function regulator
droso_3223_ranked_0,GO:0005102,0.17894,signaling receptor binding
droso_3223_ranked_0,GO:0030545,0.15694,receptor regulator activity
droso_3223_ranked_0,GO:0097367,0.13909,carbohydrate derivative binding
droso_3223_ranked_0,GO:0030546,0.13596,signaling receptor activator activity
droso_3223_ranked_0,GO:0048018,0.13454,receptor ligand activity
droso_3223_ranked_0,GO:0008083,0.10327,growth factor activity
droso_563_ranked_0,GO:0003677,0.25570,DNA binding
droso_563_ranked_0,GO:0003723,0.22448,RNA binding
droso_563_ranked_0,GO:0005198,0.11962,structural molecule activity
droso_1939_ranked_0,GO:0005198,0.11305,structural molecule activity
droso_1284_ranked_0,GO:0008092,0.19241,cytoskeletal protein binding
droso_1284_ranked_0,GO:0016829,0.14138,lyase activity
droso_1284_ranked_0,GO:0003779,0.13440,actin binding
droso_1284_ranked_0,GO:0016788,0.10827,"hydrolase activity, acting on ester bonds"
droso_6506_ranked_0,GO:0003723,0.22294,RNA binding
droso_6506_ranked_0,GO:0005198,0.13204,structural molecule activity
droso_274_ranked_0,GO:0098772,0.32858,molecular function regulator
droso_274_ranked_0,GO:0030234,0.16588,enzyme regulator activity
droso_1287_ranked_0,GO:0098772,0.39603,molecular function regulator
droso_1287_ranked_0,GO:0030234,0.24268,enzyme regulator activity
droso_1287_ranked_0,GO:0005215,0.17148,transporter activity
droso_1287_ranked_0,GO:0019899,0.16677,enzyme binding
droso_1287_ranked_0,GO:0008047,0.14518,enzyme activator activity
droso_1287_ranked_0,GO:0019901,0.11432,protein kinase binding
droso_1287_ranked_0,GO:0019900,0.11196,kinase binding
droso_1287_ranked_0,GO:0019207,0.11080,kinase regulator activity
droso_1287_ranked_0,GO:0046983,0.10469,protein dimerization activity
droso_1287_ranked_0,GO:0019887,0.10221,protein kinase regulator activity
droso_6607_ranked_0,GO:0003677,0.18819,DNA binding
droso_6607_ranked_0,GO:0098772,0.11531,molecular function regulator
droso_6607_ranked_0,GO:0017111,0.11135,nucleoside-triphosphatase activity
droso_6607_ranked_0,GO:0016462,0.10458,pyrophosphatase activity
droso_6607_ranked_0,GO:0016817,0.10229,"hydrolase activity, acting on acid anhydrides"
droso_6607_ranked_0,GO:0016818,0.10118,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
droso_4839_ranked_0,GO:0016788,0.46071,"hydrolase activity, acting on ester bonds"
droso_4839_ranked_0,GO:0004518,0.22131,nuclease activity
droso_4839_ranked_0,GO:0003723,0.21103,RNA binding
droso_4839_ranked_0,GO:0004519,0.13795,endonuclease activity
droso_1112_ranked_0,GO:0003677,0.20580,DNA binding
droso_1112_ranked_0,GO:0140110,0.14031,transcription regulator activity
droso_5802_ranked_0,GO:0005198,0.99595,structural molecule activity
droso_5802_ranked_0,GO:0003735,0.98021,structural constituent of ribosome
droso_5802_ranked_0,GO:0003723,0.11569,RNA binding
droso_135_ranked_0,GO:0008233,0.42120,peptidase activity
droso_135_ranked_0,GO:0008236,0.38662,serine-type peptidase activity
droso_135_ranked_0,GO:0017171,0.37376,serine hydrolase activity
droso_135_ranked_0,GO:0004252,0.32503,serine-type endopeptidase activity
droso_135_ranked_0,GO:0052689,0.30780,carboxylic ester hydrolase activity
droso_135_ranked_0,GO:0004175,0.27578,endopeptidase activity
droso_135_ranked_0,GO:0140096,0.26458,"catalytic activity, acting on a protein"
droso_135_ranked_0,GO:0005509,0.21132,calcium ion binding
droso_135_ranked_0,GO:0016298,0.20423,lipase activity
droso_135_ranked_0,GO:0016788,0.19809,"hydrolase activity, acting on ester bonds"
droso_135_ranked_0,GO:0005102,0.17411,signaling receptor binding
droso_135_ranked_0,GO:0044877,0.13534,protein-containing complex binding
droso_135_ranked_0,GO:0016811,0.13315,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
droso_135_ranked_0,GO:1901681,0.10495,sulfur compound binding
droso_135_ranked_0,GO:0016798,0.10477,"hydrolase activity, acting on glycosyl bonds"
droso_135_ranked_0,GO:0004620,0.10466,phospholipase activity
droso_5611_ranked_0,GO:0005509,0.20758,calcium ion binding
droso_5611_ranked_0,GO:0004252,0.12774,serine-type endopeptidase activity
droso_2059_ranked_0,GO:0004518,0.59725,nuclease activity
droso_2059_ranked_0,GO:0016788,0.24546,"hydrolase activity, acting on ester bonds"
droso_653_ranked_0,GO:0005198,0.13195,structural molecule activity
droso_1247_ranked_0,GO:0017076,0.53993,purine nucleotide binding
droso_1247_ranked_0,GO:0097367,0.53916,carbohydrate derivative binding
droso_1247_ranked_0,GO:0032555,0.53741,purine ribonucleotide binding
droso_1247_ranked_0,GO:0032553,0.53198,ribonucleotide binding
droso_1247_ranked_0,GO:0030554,0.50850,adenyl nucleotide binding
droso_1247_ranked_0,GO:0032559,0.50556,adenyl ribonucleotide binding
droso_1247_ranked_0,GO:0035639,0.45062,purine ribonucleoside triphosphate binding
droso_1247_ranked_0,GO:0005524,0.40269,ATP binding
droso_1247_ranked_0,GO:0051082,0.22589,unfolded protein binding
droso_4414_ranked_0,GO:0003677,0.39974,DNA binding
droso_4414_ranked_0,GO:0003690,0.26011,double-stranded DNA binding
droso_4414_ranked_0,GO:0140110,0.21626,transcription regulator activity
droso_4414_ranked_0,GO:0003700,0.19225,DNA-binding transcription factor activity
droso_4414_ranked_0,GO:0043565,0.16851,sequence-specific DNA binding
droso_4414_ranked_0,GO:0000981,0.14408,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_4414_ranked_0,GO:1990837,0.14018,sequence-specific double-stranded DNA binding
droso_4414_ranked_0,GO:0000976,0.13758,transcription regulatory region sequence-specific DNA binding
droso_4414_ranked_0,GO:0001067,0.13652,regulatory region nucleic acid binding
droso_4414_ranked_0,GO:0003682,0.12055,chromatin binding
droso_4414_ranked_0,GO:0098772,0.11400,molecular function regulator
droso_4414_ranked_0,GO:0000977,0.10036,RNA polymerase II transcription regulatory region sequence-specific DNA binding
droso_2759_ranked_0,GO:0016798,0.24934,"hydrolase activity, acting on glycosyl bonds"
droso_2759_ranked_0,GO:0004553,0.21582,"hydrolase activity, hydrolyzing O-glycosyl compounds"
droso_973_ranked_0,GO:0003723,0.13304,RNA binding
droso_5035_ranked_0,GO:0003723,0.34942,RNA binding
droso_5035_ranked_0,GO:0003677,0.27832,DNA binding
droso_5035_ranked_0,GO:0016788,0.22884,"hydrolase activity, acting on ester bonds"
droso_5035_ranked_0,GO:0004518,0.19139,nuclease activity
droso_5035_ranked_0,GO:0004519,0.18314,endonuclease activity
droso_5035_ranked_0,GO:0140110,0.17036,transcription regulator activity
droso_5035_ranked_0,GO:0043565,0.13838,sequence-specific DNA binding
droso_5035_ranked_0,GO:0097367,0.13619,carbohydrate derivative binding
droso_5035_ranked_0,GO:0003700,0.13357,DNA-binding transcription factor activity
droso_5035_ranked_0,GO:0016772,0.12591,"transferase activity, transferring phosphorus-containing groups"
droso_5035_ranked_0,GO:0032553,0.12354,ribonucleotide binding
droso_5035_ranked_0,GO:0140097,0.11956,"catalytic activity, acting on DNA"
droso_5035_ranked_0,GO:0003690,0.11064,double-stranded DNA binding
droso_5035_ranked_0,GO:0032555,0.10942,purine ribonucleotide binding
droso_5035_ranked_0,GO:0140098,0.10728,"catalytic activity, acting on RNA"
droso_5035_ranked_0,GO:0017076,0.10079,purine nucleotide binding
droso_1780_ranked_0,GO:0016772,0.74899,"transferase activity, transferring phosphorus-containing groups"
droso_1780_ranked_0,GO:0098772,0.74500,molecular function regulator
droso_1780_ranked_0,GO:0019901,0.70949,protein kinase binding
droso_1780_ranked_0,GO:0019900,0.70162,kinase binding
droso_1780_ranked_0,GO:0019207,0.69212,kinase regulator activity
droso_1780_ranked_0,GO:0019887,0.67075,protein kinase regulator activity
droso_1780_ranked_0,GO:0030234,0.65733,enzyme regulator activity
droso_1780_ranked_0,GO:0019899,0.49442,enzyme binding
droso_1780_ranked_0,GO:0016538,0.47762,cyclin-dependent protein serine/threonine kinase regulator activity
droso_1780_ranked_0,GO:0016773,0.42294,"phosphotransferase activity, alcohol group as acceptor"
droso_1780_ranked_0,GO:0016301,0.42066,kinase activity
droso_1780_ranked_0,GO:0004672,0.32790,protein kinase activity
droso_1780_ranked_0,GO:0140096,0.20005,"catalytic activity, acting on a protein"
droso_1780_ranked_0,GO:0097367,0.13986,carbohydrate derivative binding
droso_1013_ranked_0,GO:0003677,0.23525,DNA binding
droso_1013_ranked_0,GO:0016799,0.10282,"hydrolase activity, hydrolyzing N-glycosyl compounds"
droso_1782_ranked_0,GO:0003677,0.55933,DNA binding
droso_1782_ranked_0,GO:0140110,0.17970,transcription regulator activity
droso_1782_ranked_0,GO:0043565,0.13434,sequence-specific DNA binding
droso_1782_ranked_0,GO:0003700,0.12129,DNA-binding transcription factor activity
droso_6537_ranked_0,GO:0005198,0.15816,structural molecule activity
droso_509_ranked_0,GO:0003677,0.44788,DNA binding
droso_509_ranked_0,GO:0140110,0.25412,transcription regulator activity
droso_509_ranked_0,GO:0046914,0.20309,transition metal ion binding
droso_509_ranked_0,GO:0008270,0.20213,zinc ion binding
droso_509_ranked_0,GO:0003723,0.19992,RNA binding
droso_509_ranked_0,GO:0043565,0.19422,sequence-specific DNA binding
droso_509_ranked_0,GO:0003700,0.18565,DNA-binding transcription factor activity
