### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_6030_ranked_0,2.3.2.-,0.16046,2.3.2.-
droso_4068_ranked_0,2.7.11.-,0.10357,2.7.11.-
droso_1653_ranked_0,5.2.1.-,0.44583,5.2.1.-
droso_1653_ranked_0,5.2.1.8,0.39286,5.2.1.8
droso_1653_ranked_0,2.3.2.-,0.32453,2.3.2.-
droso_1653_ranked_0,2.3.2.27,0.24114,2.3.2.27
droso_1653_ranked_0,2.4.2.30,0.24004,2.4.2.30
droso_1653_ranked_0,2.4.2.-,0.16902,2.4.2.-
droso_1653_ranked_0,2.7.11.-,0.14901,2.7.11.-
droso_1653_ranked_0,3.6.4.-,0.14850,3.6.4.-
droso_1653_ranked_0,3.4.19.-,0.13933,3.4.19.-
droso_1653_ranked_0,2.7.11.1,0.11226,2.7.11.1
droso_1653_ranked_0,3.4.19.12,0.10947,3.4.19.12
droso_1653_ranked_0,3.5.1.-,0.10293,3.5.1.-
droso_1653_ranked_0,2.7.7.-,0.10006,2.7.7.-
droso_3146_ranked_0,2.7.7.-,0.11317,2.7.7.-
droso_3146_ranked_0,2.3.2.-,0.10898,2.3.2.-
droso_3146_ranked_0,2.3.2.27,0.10572,2.3.2.27
droso_450_ranked_0,3.1.4.-,0.13079,3.1.4.-
droso_450_ranked_0,3.6.4.-,0.10988,3.6.4.-
droso_450_ranked_0,2.3.2.-,0.10782,2.3.2.-
droso_450_ranked_0,2.7.7.-,0.10113,2.7.7.-
droso_5897_ranked_0,3.1.3.-,0.11848,3.1.3.-
droso_4641_ranked_0,3.1.26.-,0.35026,3.1.26.-
droso_4641_ranked_0,3.1.26.5,0.16617,3.1.26.5
droso_765_ranked_0,3.5.1.-,0.41129,3.5.1.-
droso_6343_ranked_0,2.3.2.-,0.87303,2.3.2.-
droso_6343_ranked_0,2.3.2.27,0.63024,2.3.2.27
droso_2806_ranked_0,3.1.3.-,0.11490,3.1.3.-
droso_4556_ranked_0,3.4.21.-,0.28841,3.4.21.-
droso_4556_ranked_0,3.1.26.-,0.10623,3.1.26.-
droso_2355_ranked_0,3.1.3.-,0.26017,3.1.3.-
droso_2355_ranked_0,3.1.26.5,0.10950,3.1.26.5
droso_5788_ranked_0,3.1.13.-,0.20995,3.1.13.-
droso_5788_ranked_0,3.1.4.-,0.11294,3.1.4.-
droso_3186_ranked_0,3.1.26.-,0.92862,3.1.26.-
droso_2208_ranked_0,3.1.2.-,0.17183,3.1.2.-
droso_2208_ranked_0,1.13.11.-,0.10192,1.13.11.-
droso_6142_ranked_0,2.3.2.-,0.27570,2.3.2.-
droso_6142_ranked_0,2.3.2.27,0.20620,2.3.2.27
droso_6142_ranked_0,2.1.1.-,0.10020,2.1.1.-
droso_1859_ranked_0,2.7.7.-,0.85957,2.7.7.-
droso_1602_ranked_0,1.9.3.-,0.31704,1.9.3.-
droso_1602_ranked_0,1.9.3.1,0.29032,1.9.3.1
droso_3025_ranked_0,2.1.1.-,0.21367,2.1.1.-
droso_879_ranked_0,3.1.11.-,0.20665,3.1.11.-
droso_710_ranked_0,2.7.11.-,0.15662,2.7.11.-
droso_710_ranked_0,2.7.7.-,0.12196,2.7.7.-
droso_4368_ranked_0,2.3.2.-,0.60149,2.3.2.-
droso_4368_ranked_0,2.3.2.27,0.41198,2.3.2.27
droso_4368_ranked_0,2.1.1.-,0.15340,2.1.1.-
droso_6009_ranked_0,3.5.1.-,0.14850,3.5.1.-
droso_914_ranked_0,3.2.1.-,0.51046,3.2.1.-
droso_914_ranked_0,3.5.1.-,0.21698,3.5.1.-
droso_782_ranked_0,2.1.1.-,0.95594,2.1.1.-
droso_715_ranked_0,2.7.7.-,0.11255,2.7.7.-
droso_4500_ranked_0,2.3.2.-,0.28401,2.3.2.-
droso_4500_ranked_0,2.3.2.27,0.17554,2.3.2.27
droso_4500_ranked_0,2.7.11.-,0.11946,2.7.11.-
droso_6597_ranked_0,3.1.26.-,0.16205,3.1.26.-
droso_6597_ranked_0,3.1.3.-,0.13485,3.1.3.-
droso_11_ranked_0,2.3.2.-,0.87025,2.3.2.-
droso_11_ranked_0,2.3.2.27,0.79762,2.3.2.27
droso_1010_ranked_0,2.7.8.-,0.47109,2.7.8.-
droso_6659_ranked_0,3.2.1.-,0.18729,3.2.1.-
droso_6659_ranked_0,3.1.26.-,0.13999,3.1.26.-
droso_6659_ranked_0,3.2.1.17,0.11406,3.2.1.17
droso_6659_ranked_0,3.1.4.-,0.11223,3.1.4.-
droso_4063_ranked_0,3.1.26.-,0.11915,3.1.26.-
droso_4063_ranked_0,3.1.26.5,0.10063,3.1.26.5
droso_4721_ranked_0,3.1.3.-,0.31851,3.1.3.-
droso_4721_ranked_0,2.7.7.-,0.17729,2.7.7.-
droso_4721_ranked_0,3.1.3.16,0.11386,3.1.3.16
droso_2641_ranked_0,4.2.1.-,0.96568,4.2.1.-
droso_5960_ranked_0,3.5.1.-,1.00000,3.5.1.-
droso_4273_ranked_0,3.1.3.-,0.37868,3.1.3.-
droso_4273_ranked_0,3.1.3.48,0.14324,3.1.3.48
droso_4273_ranked_0,3.1.27.-,0.13932,3.1.27.-
droso_4273_ranked_0,3.5.1.-,0.11813,3.5.1.-
droso_739_ranked_0,4.2.1.-,0.29155,4.2.1.-
droso_3780_ranked_0,3.1.26.-,0.99739,3.1.26.-
droso_3780_ranked_0,3.1.26.5,0.99597,3.1.26.5
droso_4055_ranked_0,2.1.1.-,0.29107,2.1.1.-
droso_1739_ranked_0,3.1.26.-,0.15086,3.1.26.-
droso_5020_ranked_0,2.3.2.27,0.49603,2.3.2.27
droso_5020_ranked_0,2.3.2.-,0.41268,2.3.2.-
droso_5020_ranked_0,2.7.10.-,0.15350,2.7.10.-
droso_2225_ranked_0,2.7.11.-,0.20168,2.7.11.-
droso_2225_ranked_0,2.7.11.1,0.16200,2.7.11.1
droso_2225_ranked_0,2.3.2.-,0.10623,2.3.2.-
droso_3630_ranked_0,5.2.1.-,0.65638,5.2.1.-
droso_3630_ranked_0,5.2.1.8,0.60637,5.2.1.8
droso_4912_ranked_0,2.3.2.-,0.73408,2.3.2.-
droso_263_ranked_0,5.2.1.-,0.54111,5.2.1.-
droso_263_ranked_0,5.2.1.8,0.38278,5.2.1.8
droso_263_ranked_0,3.4.21.-,0.11126,3.4.21.-
droso_5293_ranked_0,1.14.11.-,0.18564,1.14.11.-
droso_6654_ranked_0,2.3.2.-,0.13340,2.3.2.-
droso_4753_ranked_0,3.1.26.-,0.36324,3.1.26.-
droso_3028_ranked_0,3.1.4.-,0.29401,3.1.4.-
droso_3028_ranked_0,3.4.23.-,0.24943,3.4.23.-
droso_3028_ranked_0,2.7.7.-,0.22010,2.7.7.-
droso_3028_ranked_0,2.7.1.-,0.18172,2.7.1.-
droso_3028_ranked_0,3.1.1.-,0.14805,3.1.1.-
droso_3028_ranked_0,2.7.7.49,0.14061,2.7.7.49
droso_3028_ranked_0,3.1.26.-,0.13433,3.1.26.-
droso_3028_ranked_0,3.6.1.23,0.13199,3.6.1.23
droso_3028_ranked_0,3.6.1.-,0.11871,3.6.1.-
droso_3028_ranked_0,3.1.13.-,0.11322,3.1.13.-
droso_3028_ranked_0,2.3.1.-,0.11202,2.3.1.-
droso_3028_ranked_0,2.4.2.-,0.10153,2.4.2.-
droso_1062_ranked_0,2.1.1.-,0.13619,2.1.1.-
droso_4955_ranked_0,2.7.7.-,0.21040,2.7.7.-
droso_4955_ranked_0,3.4.19.-,0.18162,3.4.19.-
droso_4955_ranked_0,2.3.1.-,0.14887,2.3.1.-
droso_4955_ranked_0,3.4.19.12,0.12765,3.4.19.12
droso_4955_ranked_0,3.1.4.-,0.11177,3.1.4.-
droso_4955_ranked_0,3.6.4.-,0.10966,3.6.4.-
droso_5630_ranked_0,3.1.26.5,0.88214,3.1.26.5
droso_5630_ranked_0,3.1.26.-,0.79362,3.1.26.-
droso_5036_ranked_0,1.11.1.-,0.24017,1.11.1.-
droso_1234_ranked_0,3.1.3.-,0.18628,3.1.3.-
droso_1234_ranked_0,2.3.2.-,0.15596,2.3.2.-
droso_4524_ranked_0,2.1.1.-,0.37773,2.1.1.-
droso_3009_ranked_0,2.3.2.-,0.53989,2.3.2.-
droso_671_ranked_0,3.1.4.-,0.28180,3.1.4.-
droso_671_ranked_0,2.7.11.-,0.24836,2.7.11.-
droso_671_ranked_0,3.2.1.-,0.24125,3.2.1.-
droso_671_ranked_0,3.5.1.-,0.24082,3.5.1.-
droso_671_ranked_0,2.7.11.1,0.20319,2.7.11.1
droso_671_ranked_0,3.1.3.-,0.16728,3.1.3.-
droso_671_ranked_0,3.1.27.-,0.14344,3.1.27.-
droso_671_ranked_0,3.1.21.-,0.12633,3.1.21.-
droso_671_ranked_0,2.3.2.-,0.11238,2.3.2.-
droso_671_ranked_0,3.1.26.-,0.11008,3.1.26.-
droso_671_ranked_0,1.14.11.-,0.10999,1.14.11.-
droso_671_ranked_0,3.4.19.-,0.10575,3.4.19.-
droso_671_ranked_0,3.4.19.12,0.10277,3.4.19.12
droso_182_ranked_0,3.1.11.-,0.68765,3.1.11.-
droso_4980_ranked_0,4.2.1.-,0.58834,4.2.1.-
droso_3473_ranked_0,2.3.2.-,0.27977,2.3.2.-
droso_1144_ranked_0,3.5.1.-,0.41907,3.5.1.-
droso_1144_ranked_0,2.3.2.-,0.16942,2.3.2.-
droso_1144_ranked_0,2.7.11.-,0.16626,2.7.11.-
droso_1144_ranked_0,2.7.11.1,0.12625,2.7.11.1
droso_2005_ranked_0,3.1.26.-,0.21279,3.1.26.-
droso_2005_ranked_0,2.7.11.-,0.19973,2.7.11.-
droso_2005_ranked_0,2.7.11.1,0.14806,2.7.11.1
droso_2923_ranked_0,3.1.4.-,0.28024,3.1.4.-
droso_5989_ranked_0,2.7.8.-,0.36020,2.7.8.-
droso_5989_ranked_0,3.5.1.-,0.22769,3.5.1.-
droso_5989_ranked_0,3.4.23.-,0.20816,3.4.23.-
droso_5989_ranked_0,2.7.7.-,0.18913,2.7.7.-
droso_5989_ranked_0,3.2.1.-,0.14930,3.2.1.-
droso_5989_ranked_0,2.3.1.-,0.14808,2.3.1.-
droso_5989_ranked_0,2.5.1.-,0.11980,2.5.1.-
droso_5989_ranked_0,3.1.1.-,0.11134,3.1.1.-
droso_4455_ranked_0,2.3.2.-,0.81879,2.3.2.-
droso_4688_ranked_0,3.1.3.-,0.37169,3.1.3.-
droso_4688_ranked_0,3.4.21.-,0.20653,3.4.21.-
droso_4688_ranked_0,2.3.1.-,0.17064,2.3.1.-
droso_5403_ranked_0,2.1.1.-,0.31451,2.1.1.-
droso_4642_ranked_0,2.7.8.-,0.37630,2.7.8.-
droso_4642_ranked_0,2.4.1.-,0.27818,2.4.1.-
droso_4642_ranked_0,2.3.1.-,0.13777,2.3.1.-
droso_4642_ranked_0,2.7.7.-,0.11782,2.7.7.-
droso_4642_ranked_0,7.1.1.2,0.11625,7.1.1.2
droso_4642_ranked_0,3.1.3.-,0.10557,3.1.3.-
droso_1025_ranked_0,3.1.3.-,0.11673,3.1.3.-
droso_951_ranked_0,2.1.1.-,0.13627,2.1.1.-
droso_4562_ranked_0,3.5.1.-,0.67676,3.5.1.-
droso_3485_ranked_0,3.1.26.-,0.44459,3.1.26.-
droso_3485_ranked_0,3.2.2.-,0.10227,3.2.2.-
droso_5465_ranked_0,3.2.1.-,0.19484,3.2.1.-
droso_4800_ranked_0,2.7.7.-,0.42002,2.7.7.-
droso_4800_ranked_0,2.3.2.-,0.14431,2.3.2.-
droso_4800_ranked_0,2.3.2.27,0.14386,2.3.2.27
droso_3302_ranked_0,2.7.11.-,0.27479,2.7.11.-
droso_3302_ranked_0,2.3.2.-,0.26861,2.3.2.-
droso_3302_ranked_0,2.3.2.27,0.12924,2.3.2.27
droso_3302_ranked_0,2.7.11.1,0.11791,2.7.11.1
droso_3542_ranked_0,3.1.26.-,0.64216,3.1.26.-
droso_3542_ranked_0,3.1.26.5,0.27764,3.1.26.5
droso_173_ranked_0,1.9.3.-,0.12748,1.9.3.-
droso_173_ranked_0,1.9.3.1,0.11937,1.9.3.1
droso_641_ranked_0,7.1.1.2,0.31252,7.1.1.2
droso_641_ranked_0,7.1.1.-,0.25342,7.1.1.-
droso_2566_ranked_0,2.3.2.-,0.77622,2.3.2.-
droso_2566_ranked_0,2.3.2.27,0.58115,2.3.2.27
droso_2043_ranked_0,3.1.26.-,0.10584,3.1.26.-
droso_252_ranked_0,3.5.1.-,0.99902,3.5.1.-
droso_2249_ranked_0,3.1.26.-,0.28029,3.1.26.-
droso_2249_ranked_0,3.1.3.-,0.15675,3.1.3.-
droso_2249_ranked_0,3.1.26.5,0.15617,3.1.26.5
droso_2249_ranked_0,3.1.1.-,0.11832,3.1.1.-
droso_2249_ranked_0,2.7.7.-,0.10364,2.7.7.-
droso_2249_ranked_0,2.3.1.-,0.10312,2.3.1.-
droso_6257_ranked_0,2.3.2.27,0.17586,2.3.2.27
droso_6257_ranked_0,2.3.2.-,0.16769,2.3.2.-
droso_6257_ranked_0,3.4.19.12,0.11408,3.4.19.12
droso_1271_ranked_0,3.5.1.-,0.30239,3.5.1.-
droso_1271_ranked_0,3.1.3.-,0.19067,3.1.3.-
droso_4931_ranked_0,2.3.2.-,0.82273,2.3.2.-
droso_5146_ranked_0,3.5.1.-,0.75548,3.5.1.-
droso_5014_ranked_0,2.3.2.-,0.96122,2.3.2.-
droso_5014_ranked_0,2.3.2.27,0.91321,2.3.2.27
droso_1364_ranked_0,2.3.2.-,0.38692,2.3.2.-
droso_1364_ranked_0,2.3.2.27,0.22818,2.3.2.27
droso_1364_ranked_0,2.7.11.-,0.15278,2.7.11.-
droso_1364_ranked_0,3.4.19.-,0.11961,3.4.19.-
droso_6423_ranked_0,3.1.3.-,0.16614,3.1.3.-
droso_3239_ranked_0,3.1.26.-,0.14281,3.1.26.-
droso_2568_ranked_0,2.3.2.-,0.32802,2.3.2.-
droso_2568_ranked_0,2.3.2.27,0.18314,2.3.2.27
droso_2086_ranked_0,2.1.1.-,0.14805,2.1.1.-
droso_3688_ranked_0,3.1.26.5,0.14265,3.1.26.5
droso_3688_ranked_0,3.1.26.-,0.13052,3.1.26.-
droso_5114_ranked_0,2.3.2.-,0.19393,2.3.2.-
droso_1795_ranked_0,2.7.7.-,0.15590,2.7.7.-
droso_1795_ranked_0,3.1.4.-,0.12462,3.1.4.-
droso_1795_ranked_0,3.1.26.-,0.11702,3.1.26.-
droso_1795_ranked_0,3.6.4.-,0.10619,3.6.4.-
droso_6089_ranked_0,2.4.1.-,0.29072,2.4.1.-
droso_6089_ranked_0,3.4.21.-,0.21576,3.4.21.-
droso_6089_ranked_0,2.3.1.-,0.13500,2.3.1.-
droso_6089_ranked_0,2.7.8.-,0.13447,2.7.8.-
droso_6089_ranked_0,1.14.11.-,0.11984,1.14.11.-
droso_5579_ranked_0,3.1.26.-,0.23788,3.1.26.-
droso_5579_ranked_0,3.1.26.5,0.14114,3.1.26.5
droso_5579_ranked_0,2.7.7.-,0.10339,2.7.7.-
droso_4601_ranked_0,2.3.1.-,0.70748,2.3.1.-
droso_2630_ranked_0,3.1.26.-,0.82287,3.1.26.-
droso_2630_ranked_0,3.1.26.5,0.50087,3.1.26.5
droso_670_ranked_0,4.2.1.-,0.42958,4.2.1.-
droso_2985_ranked_0,2.1.1.-,0.67161,2.1.1.-
droso_2985_ranked_0,3.1.26.-,0.23912,3.1.26.-
droso_2985_ranked_0,3.1.26.5,0.19671,3.1.26.5
droso_1533_ranked_0,3.1.3.-,0.36365,3.1.3.-
droso_1533_ranked_0,2.1.1.-,0.13525,2.1.1.-
droso_1533_ranked_0,3.1.3.2,0.10911,3.1.3.2
droso_6710_ranked_0,3.1.26.-,0.14620,3.1.26.-
droso_1518_ranked_0,2.1.1.-,0.16976,2.1.1.-
droso_6465_ranked_0,2.3.2.-,0.27489,2.3.2.-
droso_2346_ranked_0,3.5.1.-,0.13808,3.5.1.-
droso_5214_ranked_0,2.3.2.-,0.43309,2.3.2.-
droso_3326_ranked_0,5.2.1.-,0.27156,5.2.1.-
droso_3326_ranked_0,5.2.1.8,0.20920,5.2.1.8
droso_3604_ranked_0,1.14.11.-,0.33264,1.14.11.-
droso_3604_ranked_0,2.7.8.-,0.22556,2.7.8.-
droso_3604_ranked_0,2.1.1.-,0.12946,2.1.1.-
droso_4718_ranked_0,3.1.3.-,0.11815,3.1.3.-
droso_4396_ranked_0,3.5.1.-,0.11036,3.5.1.-
droso_2785_ranked_0,2.7.11.-,0.37347,2.7.11.-
droso_2785_ranked_0,2.7.11.1,0.31014,2.7.11.1
droso_2785_ranked_0,2.3.2.-,0.15708,2.3.2.-
droso_2785_ranked_0,3.6.4.-,0.13931,3.6.4.-
droso_2785_ranked_0,2.7.7.-,0.12768,2.7.7.-
droso_2785_ranked_0,3.1.4.-,0.11012,3.1.4.-
droso_2785_ranked_0,2.3.2.27,0.10543,2.3.2.27
droso_5840_ranked_0,1.13.11.-,0.21959,1.13.11.-
droso_2066_ranked_0,5.2.1.-,0.10527,5.2.1.-
droso_1762_ranked_0,4.2.1.-,0.53206,4.2.1.-
droso_1259_ranked_0,2.3.1.-,0.42530,2.3.1.-
droso_5670_ranked_0,3.5.1.-,0.14286,3.5.1.-
droso_2436_ranked_0,3.2.2.-,0.11155,3.2.2.-
droso_4589_ranked_0,3.1.1.-,0.12149,3.1.1.-
droso_5185_ranked_0,2.7.8.-,0.40527,2.7.8.-
droso_5412_ranked_0,3.1.26.-,0.78955,3.1.26.-
droso_5412_ranked_0,3.1.26.5,0.53818,3.1.26.5
droso_5412_ranked_0,2.7.7.-,0.20104,2.7.7.-
droso_5412_ranked_0,2.4.1.-,0.17632,2.4.1.-
droso_5412_ranked_0,2.7.7.6,0.14224,2.7.7.6
droso_81_ranked_0,2.3.2.-,0.18557,2.3.2.-
droso_81_ranked_0,2.3.2.27,0.10941,2.3.2.27
droso_81_ranked_0,3.4.19.-,0.10185,3.4.19.-
droso_1936_ranked_0,2.7.7.-,0.13391,2.7.7.-
droso_3823_ranked_0,7.1.1.-,0.37664,7.1.1.-
droso_907_ranked_0,3.4.19.-,0.27701,3.4.19.-
droso_907_ranked_0,3.6.4.-,0.21301,3.6.4.-
droso_907_ranked_0,3.4.19.12,0.20578,3.4.19.12
droso_907_ranked_0,2.3.2.-,0.14471,2.3.2.-
droso_907_ranked_0,2.7.11.-,0.11104,2.7.11.-
droso_3628_ranked_0,3.1.3.-,0.32208,3.1.3.-
droso_3628_ranked_0,2.7.7.-,0.17682,2.7.7.-
droso_3628_ranked_0,3.1.3.16,0.11606,3.1.3.16
droso_3003_ranked_0,3.1.26.-,0.40286,3.1.26.-
droso_3464_ranked_0,3.4.19.-,0.22308,3.4.19.-
droso_3464_ranked_0,2.3.2.-,0.15359,2.3.2.-
droso_3464_ranked_0,3.4.19.12,0.13574,3.4.19.12
droso_2274_ranked_0,2.3.2.-,0.10767,2.3.2.-
droso_528_ranked_0,2.3.2.-,0.14006,2.3.2.-
droso_3017_ranked_0,2.3.2.-,0.31940,2.3.2.-
droso_3017_ranked_0,2.7.11.-,0.22523,2.7.11.-
droso_3017_ranked_0,2.7.11.1,0.13010,2.7.11.1
droso_4443_ranked_0,1.8.4.-,0.14617,1.8.4.-
droso_6150_ranked_0,2.1.1.-,0.44699,2.1.1.-
droso_6684_ranked_0,3.1.26.5,0.67461,3.1.26.5
droso_6684_ranked_0,2.1.1.-,0.60888,2.1.1.-
droso_6684_ranked_0,3.1.26.-,0.39151,3.1.26.-
droso_5946_ranked_0,3.5.1.-,0.39849,3.5.1.-
droso_5946_ranked_0,5.2.1.-,0.25156,5.2.1.-
droso_5946_ranked_0,5.2.1.8,0.21699,5.2.1.8
droso_1619_ranked_0,2.3.2.-,0.24986,2.3.2.-
droso_1619_ranked_0,2.3.2.27,0.14416,2.3.2.27
droso_6652_ranked_0,2.7.7.-,0.77446,2.7.7.-
droso_6652_ranked_0,2.7.7.48,0.18455,2.7.7.48
droso_6652_ranked_0,2.7.11.-,0.12805,2.7.11.-
droso_2437_ranked_0,2.7.10.-,0.10343,2.7.10.-
droso_159_ranked_0,3.5.1.-,0.42622,3.5.1.-
droso_159_ranked_0,7.1.1.-,0.11808,7.1.1.-
droso_5261_ranked_0,2.3.2.-,0.17015,2.3.2.-
droso_5261_ranked_0,3.5.1.-,0.14467,3.5.1.-
droso_2553_ranked_0,3.4.19.-,0.28608,3.4.19.-
droso_857_ranked_0,3.5.1.-,0.66276,3.5.1.-
droso_857_ranked_0,2.7.1.-,0.14032,2.7.1.-
droso_4852_ranked_0,2.1.1.-,0.14236,2.1.1.-
droso_394_ranked_0,3.5.1.-,0.15782,3.5.1.-
droso_2577_ranked_0,2.3.2.-,0.73534,2.3.2.-
droso_4653_ranked_0,3.5.1.-,0.10338,3.5.1.-
droso_6018_ranked_0,3.6.4.-,0.20207,3.6.4.-
droso_6018_ranked_0,3.4.22.-,0.17639,3.4.22.-
droso_6018_ranked_0,3.1.4.-,0.17214,3.1.4.-
droso_6018_ranked_0,2.7.11.-,0.15916,2.7.11.-
droso_6018_ranked_0,3.4.19.-,0.14875,3.4.19.-
droso_6018_ranked_0,2.3.2.-,0.14098,2.3.2.-
droso_6018_ranked_0,2.7.7.-,0.13326,2.7.7.-
droso_6018_ranked_0,2.7.10.1,0.12298,2.7.10.1
droso_6018_ranked_0,3.4.19.12,0.12000,3.4.19.12
droso_6018_ranked_0,3.6.4.12,0.11863,3.6.4.12
droso_6018_ranked_0,2.7.11.1,0.11826,2.7.11.1
droso_6018_ranked_0,2.7.10.-,0.11660,2.7.10.-
droso_6018_ranked_0,2.3.1.-,0.10711,2.3.1.-
droso_6018_ranked_0,2.3.1.48,0.10266,2.3.1.48
droso_3692_ranked_0,3.1.3.-,0.35483,3.1.3.-
droso_87_ranked_0,2.4.2.-,0.31935,2.4.2.-
droso_87_ranked_0,1.14.11.-,0.16753,1.14.11.-
droso_3526_ranked_0,3.1.26.-,0.40598,3.1.26.-
droso_3526_ranked_0,3.1.26.3,0.10732,3.1.26.3
droso_987_ranked_0,3.5.1.-,0.22499,3.5.1.-
droso_987_ranked_0,2.3.2.-,0.10294,2.3.2.-
droso_5699_ranked_0,3.1.26.-,0.17262,3.1.26.-
droso_6141_ranked_0,3.1.26.-,0.21976,3.1.26.-
droso_330_ranked_0,3.1.3.-,0.10983,3.1.3.-
droso_3253_ranked_0,2.7.11.-,0.17770,2.7.11.-
droso_3253_ranked_0,2.3.2.-,0.17105,2.3.2.-
droso_3253_ranked_0,2.3.2.27,0.10048,2.3.2.27
droso_4858_ranked_0,3.1.26.-,0.79563,3.1.26.-
droso_4858_ranked_0,3.1.26.5,0.19214,3.1.26.5
droso_4113_ranked_0,2.3.2.-,0.10977,2.3.2.-
droso_851_ranked_0,3.5.1.-,0.99503,3.5.1.-
droso_93_ranked_0,2.7.1.-,0.10698,2.7.1.-
droso_705_ranked_0,3.1.26.-,0.41500,3.1.26.-
droso_705_ranked_0,3.1.26.5,0.14659,3.1.26.5
droso_705_ranked_0,3.1.27.-,0.14154,3.1.27.-
droso_4305_ranked_0,2.1.1.-,0.17398,2.1.1.-
droso_4305_ranked_0,7.1.1.-,0.14951,7.1.1.-
droso_2186_ranked_0,2.1.1.-,0.39898,2.1.1.-
droso_2186_ranked_0,3.1.26.-,0.12402,3.1.26.-
droso_4577_ranked_0,2.1.1.-,0.85424,2.1.1.-
droso_1557_ranked_0,2.3.2.-,0.40746,2.3.2.-
droso_1557_ranked_0,2.3.2.27,0.10063,2.3.2.27
droso_599_ranked_0,3.4.24.-,0.17491,3.4.24.-
droso_6350_ranked_0,2.1.1.-,0.46417,2.1.1.-
droso_6350_ranked_0,2.3.1.-,0.11067,2.3.1.-
droso_1973_ranked_0,2.3.2.-,0.55118,2.3.2.-
droso_4246_ranked_0,2.1.1.-,0.25454,2.1.1.-
droso_4438_ranked_0,2.3.2.-,0.12634,2.3.2.-
droso_3353_ranked_0,2.7.7.-,0.10899,2.7.7.-
droso_94_ranked_0,2.1.1.-,0.57275,2.1.1.-
droso_94_ranked_0,2.7.7.-,0.24313,2.7.7.-
droso_2612_ranked_0,3.4.19.-,0.13970,3.4.19.-
droso_2482_ranked_0,3.1.26.-,0.12355,3.1.26.-
droso_602_ranked_0,2.7.11.-,0.28123,2.7.11.-
droso_602_ranked_0,2.7.11.1,0.20502,2.7.11.1
droso_602_ranked_0,2.3.2.-,0.18330,2.3.2.-
droso_602_ranked_0,3.4.19.-,0.15979,3.4.19.-
droso_602_ranked_0,3.5.1.-,0.13928,3.5.1.-
droso_602_ranked_0,2.7.7.-,0.10452,2.7.7.-
droso_1921_ranked_0,3.1.26.-,0.93083,3.1.26.-
droso_1921_ranked_0,3.1.26.5,0.92624,3.1.26.5
droso_3567_ranked_0,3.5.1.-,0.54665,3.5.1.-
droso_3567_ranked_0,3.1.3.-,0.12406,3.1.3.-
droso_3668_ranked_0,3.5.1.-,0.10589,3.5.1.-
droso_5821_ranked_0,3.6.4.-,0.13716,3.6.4.-
droso_4311_ranked_0,4.2.1.-,0.11713,4.2.1.-
droso_634_ranked_0,3.5.1.-,0.57320,3.5.1.-
droso_4529_ranked_0,3.1.26.-,0.34777,3.1.26.-
droso_4529_ranked_0,3.1.3.-,0.23103,3.1.3.-
droso_4529_ranked_0,2.3.1.-,0.10979,2.3.1.-
droso_4650_ranked_0,2.1.1.-,0.89567,2.1.1.-
droso_797_ranked_0,3.5.1.-,0.48184,3.5.1.-
droso_4228_ranked_0,2.3.2.-,0.20996,2.3.2.-
droso_3943_ranked_0,3.5.1.-,0.12597,3.5.1.-
droso_2330_ranked_0,3.2.1.-,0.20251,3.2.1.-
droso_2330_ranked_0,3.1.1.-,0.14860,3.1.1.-
droso_2330_ranked_0,3.5.1.-,0.12755,3.5.1.-
droso_2330_ranked_0,2.3.1.-,0.11225,2.3.1.-
droso_2330_ranked_0,3.1.26.-,0.11206,3.1.26.-
droso_3361_ranked_0,2.1.1.-,0.37582,2.1.1.-
droso_2370_ranked_0,1.7.1.-,0.11291,1.7.1.-
droso_6418_ranked_0,2.7.1.-,0.10891,2.7.1.-
droso_5872_ranked_0,3.1.3.-,0.27600,3.1.3.-
droso_5872_ranked_0,3.1.1.-,0.22689,3.1.1.-
droso_5872_ranked_0,3.5.1.-,0.10660,3.5.1.-
droso_3727_ranked_0,3.1.3.-,0.32484,3.1.3.-
droso_3727_ranked_0,2.1.1.-,0.15631,2.1.1.-
droso_3727_ranked_0,3.1.3.2,0.11717,3.1.3.2
droso_4863_ranked_0,3.1.26.-,0.91089,3.1.26.-
droso_4863_ranked_0,3.1.26.4,0.88903,3.1.26.4
droso_4863_ranked_0,3.5.1.-,0.16434,3.5.1.-
droso_1198_ranked_0,3.5.1.-,0.19730,3.5.1.-
droso_6602_ranked_0,3.5.1.-,0.36170,3.5.1.-
droso_4484_ranked_0,2.3.2.-,0.40676,2.3.2.-
droso_4484_ranked_0,2.3.2.27,0.24688,2.3.2.27
droso_2640_ranked_0,3.5.1.-,0.16931,3.5.1.-
droso_1096_ranked_0,3.5.1.-,0.61031,3.5.1.-
droso_2492_ranked_0,3.1.3.-,0.19052,3.1.3.-
droso_2492_ranked_0,3.1.26.-,0.13687,3.1.26.-
droso_3065_ranked_0,2.7.7.-,0.23589,2.7.7.-
droso_3065_ranked_0,3.5.1.-,0.10376,3.5.1.-
droso_2185_ranked_0,3.5.1.-,0.12992,3.5.1.-
droso_6420_ranked_0,3.1.3.-,0.33691,3.1.3.-
droso_6420_ranked_0,3.1.26.-,0.29664,3.1.26.-
droso_6420_ranked_0,3.1.26.5,0.21369,3.1.26.5
droso_2537_ranked_0,4.2.1.-,0.43508,4.2.1.-
