### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_189_ranked_0,GO:0031984,0.13645,organelle subcompartment
rand_189_ranked_0,GO:1902494,0.13506,catalytic complex
rand_189_ranked_0,GO:0005654,0.13398,nucleoplasm
rand_189_ranked_0,GO:0009536,0.13022,plastid
rand_189_ranked_0,GO:0120025,0.12820,plasma membrane bounded cell projection
rand_189_ranked_0,GO:0019012,0.12087,virion
rand_189_ranked_0,GO:0031966,0.11719,mitochondrial membrane
rand_189_ranked_0,GO:0042579,0.11710,microbody
rand_189_ranked_0,GO:0005794,0.11633,Golgi apparatus
rand_189_ranked_0,GO:0009507,0.11568,chloroplast
rand_189_ranked_0,GO:0005777,0.11531,peroxisome
rand_189_ranked_0,GO:0042995,0.11389,cell projection
rand_189_ranked_0,GO:0019866,0.11280,organelle inner membrane
rand_189_ranked_0,GO:0098796,0.11149,membrane protein complex
rand_189_ranked_0,GO:0000323,0.10996,lytic vacuole
rand_189_ranked_0,GO:0044423,0.10880,virion part
rand_189_ranked_0,GO:0005856,0.10687,cytoskeleton
rand_1672_ranked_0,GO:0043232,0.21435,intracellular non-membrane-bounded organelle
rand_1672_ranked_0,GO:0043228,0.21114,non-membrane-bounded organelle
rand_1672_ranked_0,GO:0031090,0.15040,organelle membrane
rand_1672_ranked_0,GO:0098796,0.13181,membrane protein complex
rand_1672_ranked_0,GO:0005840,0.10790,ribosome
rand_1672_ranked_0,GO:0005634,0.10441,nucleus
rand_1074_ranked_0,GO:0005634,0.26499,nucleus
rand_1074_ranked_0,GO:0071944,0.15056,cell periphery
rand_1074_ranked_0,GO:0005829,0.14561,cytosol
rand_1074_ranked_0,GO:0005576,0.14442,extracellular region
rand_1074_ranked_0,GO:0012505,0.14240,endomembrane system
rand_1074_ranked_0,GO:0031224,0.12725,intrinsic component of membrane
rand_1074_ranked_0,GO:0005886,0.12663,plasma membrane
rand_1074_ranked_0,GO:0016021,0.12309,integral component of membrane
rand_1074_ranked_0,GO:0031974,0.12295,membrane-enclosed lumen
rand_1074_ranked_0,GO:0043233,0.12206,organelle lumen
rand_1074_ranked_0,GO:0070013,0.12156,intracellular organelle lumen
rand_1074_ranked_0,GO:0005739,0.11614,mitochondrion
rand_1074_ranked_0,GO:0043232,0.10236,intracellular non-membrane-bounded organelle
rand_1074_ranked_0,GO:0005615,0.10186,extracellular space
rand_1074_ranked_0,GO:0043228,0.10172,non-membrane-bounded organelle
rand_617_ranked_0,GO:0031090,0.62546,organelle membrane
rand_617_ranked_0,GO:0098796,0.54341,membrane protein complex
rand_617_ranked_0,GO:0031984,0.44541,organelle subcompartment
rand_617_ranked_0,GO:0012505,0.39554,endomembrane system
rand_617_ranked_0,GO:0031224,0.39209,intrinsic component of membrane
rand_617_ranked_0,GO:0016021,0.36730,integral component of membrane
rand_617_ranked_0,GO:0031967,0.27245,organelle envelope
rand_617_ranked_0,GO:0071944,0.23204,cell periphery
rand_617_ranked_0,GO:0043232,0.22267,intracellular non-membrane-bounded organelle
rand_617_ranked_0,GO:0098588,0.22261,bounding membrane of organelle
rand_617_ranked_0,GO:0031975,0.21332,envelope
rand_617_ranked_0,GO:0043228,0.21218,non-membrane-bounded organelle
rand_617_ranked_0,GO:0005886,0.20305,plasma membrane
rand_617_ranked_0,GO:1902494,0.20140,catalytic complex
rand_617_ranked_0,GO:0031974,0.19612,membrane-enclosed lumen
rand_617_ranked_0,GO:0043233,0.19462,organelle lumen
rand_617_ranked_0,GO:0005783,0.19078,endoplasmic reticulum
rand_617_ranked_0,GO:0070013,0.18899,intracellular organelle lumen
rand_617_ranked_0,GO:0005739,0.18586,mitochondrion
rand_617_ranked_0,GO:0005634,0.18565,nucleus
rand_617_ranked_0,GO:0097708,0.18321,intracellular vesicle
rand_617_ranked_0,GO:0031410,0.18297,cytoplasmic vesicle
rand_617_ranked_0,GO:0031982,0.18125,vesicle
rand_617_ranked_0,GO:0005740,0.16638,mitochondrial envelope
rand_617_ranked_0,GO:0019866,0.16636,organelle inner membrane
rand_617_ranked_0,GO:0031966,0.15534,mitochondrial membrane
rand_617_ranked_0,GO:0042175,0.13971,nuclear outer membrane-endoplasmic reticulum membrane network
rand_617_ranked_0,GO:0005794,0.13790,Golgi apparatus
rand_617_ranked_0,GO:0005789,0.13581,endoplasmic reticulum membrane
rand_617_ranked_0,GO:0098827,0.13431,endoplasmic reticulum subcompartment
rand_617_ranked_0,GO:0005829,0.12696,cytosol
rand_617_ranked_0,GO:0005743,0.11905,mitochondrial inner membrane
rand_617_ranked_0,GO:0005576,0.11600,extracellular region
rand_617_ranked_0,GO:0019898,0.11142,extrinsic component of membrane
rand_617_ranked_0,GO:0098798,0.10197,mitochondrial protein-containing complex
rand_78_ranked_0,GO:0043232,0.18995,intracellular non-membrane-bounded organelle
rand_78_ranked_0,GO:0043228,0.17578,non-membrane-bounded organelle
rand_78_ranked_0,GO:0005576,0.11633,extracellular region
rand_78_ranked_0,GO:0012505,0.10958,endomembrane system
rand_2237_ranked_0,GO:0005634,0.27743,nucleus
rand_2237_ranked_0,GO:0043228,0.14583,non-membrane-bounded organelle
rand_2237_ranked_0,GO:0043232,0.14576,intracellular non-membrane-bounded organelle
rand_2237_ranked_0,GO:0071944,0.10700,cell periphery
rand_2014_ranked_0,GO:0071944,0.20512,cell periphery
rand_2014_ranked_0,GO:0031090,0.20036,organelle membrane
rand_2014_ranked_0,GO:0031224,0.19913,intrinsic component of membrane
rand_2014_ranked_0,GO:0031975,0.19722,envelope
rand_2014_ranked_0,GO:0098796,0.18478,membrane protein complex
rand_2014_ranked_0,GO:0016021,0.18215,integral component of membrane
rand_2014_ranked_0,GO:0005886,0.16199,plasma membrane
rand_2014_ranked_0,GO:0031967,0.15806,organelle envelope
rand_2014_ranked_0,GO:0005634,0.14641,nucleus
rand_2014_ranked_0,GO:0005739,0.13468,mitochondrion
rand_2014_ranked_0,GO:0005740,0.11171,mitochondrial envelope
rand_137_ranked_0,GO:0005634,0.31444,nucleus
rand_137_ranked_0,GO:0043232,0.19011,intracellular non-membrane-bounded organelle
rand_137_ranked_0,GO:0043228,0.18701,non-membrane-bounded organelle
rand_137_ranked_0,GO:0031974,0.16720,membrane-enclosed lumen
rand_137_ranked_0,GO:0043233,0.16660,organelle lumen
rand_137_ranked_0,GO:0070013,0.16544,intracellular organelle lumen
rand_137_ranked_0,GO:0005829,0.15467,cytosol
rand_137_ranked_0,GO:0140513,0.14288,nuclear protein-containing complex
rand_137_ranked_0,GO:0012505,0.14168,endomembrane system
rand_137_ranked_0,GO:1902494,0.12521,catalytic complex
rand_137_ranked_0,GO:0031090,0.11639,organelle membrane
rand_137_ranked_0,GO:0031981,0.11035,nuclear lumen
rand_1811_ranked_0,GO:0043232,0.28444,intracellular non-membrane-bounded organelle
rand_1811_ranked_0,GO:0043228,0.26850,non-membrane-bounded organelle
rand_1811_ranked_0,GO:0098796,0.20590,membrane protein complex
rand_1811_ranked_0,GO:0071944,0.14793,cell periphery
rand_1811_ranked_0,GO:0005840,0.14679,ribosome
rand_1811_ranked_0,GO:0009521,0.14448,photosystem
rand_1811_ranked_0,GO:0009522,0.13951,photosystem I
rand_1811_ranked_0,GO:0005886,0.12738,plasma membrane
rand_1811_ranked_0,GO:0031984,0.10368,organelle subcompartment
rand_2096_ranked_0,GO:0043228,0.28302,non-membrane-bounded organelle
rand_2096_ranked_0,GO:0043232,0.27662,intracellular non-membrane-bounded organelle
rand_2096_ranked_0,GO:0005634,0.27147,nucleus
rand_2096_ranked_0,GO:0043233,0.27005,organelle lumen
rand_2096_ranked_0,GO:0070013,0.26884,intracellular organelle lumen
rand_2096_ranked_0,GO:0031974,0.26829,membrane-enclosed lumen
rand_2096_ranked_0,GO:1990904,0.26443,ribonucleoprotein complex
rand_2096_ranked_0,GO:0005739,0.22883,mitochondrion
rand_2096_ranked_0,GO:0031090,0.21292,organelle membrane
rand_2096_ranked_0,GO:1902494,0.18205,catalytic complex
rand_2096_ranked_0,GO:0031975,0.14662,envelope
rand_2096_ranked_0,GO:0031967,0.14063,organelle envelope
rand_2096_ranked_0,GO:0031981,0.12467,nuclear lumen
rand_2096_ranked_0,GO:0098796,0.12369,membrane protein complex
rand_2096_ranked_0,GO:0005829,0.11899,cytosol
rand_2096_ranked_0,GO:0098798,0.11876,mitochondrial protein-containing complex
rand_2096_ranked_0,GO:0140513,0.11692,nuclear protein-containing complex
rand_2096_ranked_0,GO:0031224,0.11094,intrinsic component of membrane
rand_2096_ranked_0,GO:0016021,0.10306,integral component of membrane
rand_722_ranked_0,GO:0005634,0.23635,nucleus
rand_2496_ranked_0,GO:0005634,0.31908,nucleus
rand_839_ranked_0,GO:0005739,0.83168,mitochondrion
rand_839_ranked_0,GO:0005740,0.80060,mitochondrial envelope
rand_839_ranked_0,GO:0031966,0.75656,mitochondrial membrane
rand_839_ranked_0,GO:0031967,0.75432,organelle envelope
rand_839_ranked_0,GO:0031975,0.73984,envelope
rand_839_ranked_0,GO:0031090,0.73259,organelle membrane
rand_839_ranked_0,GO:0005743,0.61460,mitochondrial inner membrane
rand_839_ranked_0,GO:0019866,0.60970,organelle inner membrane
rand_839_ranked_0,GO:0098798,0.59635,mitochondrial protein-containing complex
rand_839_ranked_0,GO:0098800,0.44757,inner mitochondrial membrane protein complex
rand_839_ranked_0,GO:0098796,0.41523,membrane protein complex
rand_839_ranked_0,GO:0070469,0.36697,respirasome
rand_839_ranked_0,GO:0005746,0.32337,mitochondrial respirasome
rand_839_ranked_0,GO:0043233,0.31764,organelle lumen
rand_839_ranked_0,GO:0070013,0.31530,intracellular organelle lumen
rand_839_ranked_0,GO:0031974,0.31369,membrane-enclosed lumen
rand_839_ranked_0,GO:0098803,0.29141,respiratory chain complex
rand_839_ranked_0,GO:1902494,0.25214,catalytic complex
rand_839_ranked_0,GO:0005747,0.20887,mitochondrial respiratory chain complex I
rand_839_ranked_0,GO:1990204,0.20758,oxidoreductase complex
rand_839_ranked_0,GO:0045271,0.19288,respiratory chain complex I
rand_839_ranked_0,GO:0005759,0.18977,mitochondrial matrix
rand_839_ranked_0,GO:0030964,0.18442,NADH dehydrogenase complex
rand_839_ranked_0,GO:0031224,0.17219,intrinsic component of membrane
rand_839_ranked_0,GO:0016021,0.16471,integral component of membrane
rand_839_ranked_0,GO:0005634,0.13726,nucleus
rand_1388_ranked_0,GO:0005634,0.38336,nucleus
rand_1388_ranked_0,GO:1902494,0.11856,catalytic complex
rand_1388_ranked_0,GO:0031974,0.11316,membrane-enclosed lumen
rand_1388_ranked_0,GO:0043233,0.11293,organelle lumen
rand_1388_ranked_0,GO:0070013,0.11287,intracellular organelle lumen
rand_2389_ranked_0,GO:0005634,0.15797,nucleus
rand_1543_ranked_0,GO:0005576,0.24202,extracellular region
rand_1670_ranked_0,GO:0005634,0.26279,nucleus
rand_1670_ranked_0,GO:0043232,0.17002,intracellular non-membrane-bounded organelle
rand_1670_ranked_0,GO:0043228,0.16478,non-membrane-bounded organelle
rand_1670_ranked_0,GO:0071944,0.10615,cell periphery
rand_393_ranked_0,GO:0005576,0.27352,extracellular region
rand_393_ranked_0,GO:0031224,0.12193,intrinsic component of membrane
rand_393_ranked_0,GO:0005634,0.11691,nucleus
rand_393_ranked_0,GO:0016021,0.11688,integral component of membrane
rand_358_ranked_0,GO:0042597,0.15858,periplasmic space
rand_358_ranked_0,GO:0019012,0.14105,virion
rand_358_ranked_0,GO:0071944,0.13159,cell periphery
rand_358_ranked_0,GO:0044423,0.12789,virion part
rand_358_ranked_0,GO:0005576,0.12259,extracellular region
rand_358_ranked_0,GO:0019028,0.12077,viral capsid
rand_951_ranked_0,GO:0098796,0.13089,membrane protein complex
rand_2376_ranked_0,GO:0005739,0.46657,mitochondrion
rand_2376_ranked_0,GO:0031975,0.44874,envelope
rand_2376_ranked_0,GO:0031967,0.39758,organelle envelope
rand_2376_ranked_0,GO:0005740,0.39478,mitochondrial envelope
rand_2376_ranked_0,GO:0031090,0.35507,organelle membrane
rand_2376_ranked_0,GO:0098796,0.33444,membrane protein complex
rand_2376_ranked_0,GO:0031966,0.30263,mitochondrial membrane
rand_2376_ranked_0,GO:0019866,0.25383,organelle inner membrane
rand_2376_ranked_0,GO:0005743,0.23940,mitochondrial inner membrane
rand_2376_ranked_0,GO:0098798,0.22392,mitochondrial protein-containing complex
rand_2376_ranked_0,GO:1902494,0.20761,catalytic complex
rand_2376_ranked_0,GO:0043233,0.19132,organelle lumen
rand_2376_ranked_0,GO:0070013,0.18928,intracellular organelle lumen
rand_2376_ranked_0,GO:0031974,0.18896,membrane-enclosed lumen
rand_2376_ranked_0,GO:0070469,0.17514,respirasome
rand_2376_ranked_0,GO:0031224,0.15966,intrinsic component of membrane
rand_2376_ranked_0,GO:0016021,0.14942,integral component of membrane
rand_2376_ranked_0,GO:0005634,0.14764,nucleus
rand_2376_ranked_0,GO:0098800,0.14381,inner mitochondrial membrane protein complex
rand_2376_ranked_0,GO:0043228,0.10509,non-membrane-bounded organelle
rand_924_ranked_0,GO:0098796,0.29065,membrane protein complex
rand_1689_ranked_0,GO:0043228,0.34724,non-membrane-bounded organelle
rand_1689_ranked_0,GO:0043232,0.34468,intracellular non-membrane-bounded organelle
rand_1689_ranked_0,GO:0005840,0.18588,ribosome
rand_1342_ranked_0,GO:0043228,0.12731,non-membrane-bounded organelle
rand_1342_ranked_0,GO:0043232,0.12701,intracellular non-membrane-bounded organelle
rand_1342_ranked_0,GO:0005634,0.11801,nucleus
rand_940_ranked_0,GO:0005634,0.19775,nucleus
rand_940_ranked_0,GO:0071944,0.14894,cell periphery
rand_940_ranked_0,GO:0005576,0.13625,extracellular region
rand_940_ranked_0,GO:0005886,0.12787,plasma membrane
rand_940_ranked_0,GO:1902494,0.12400,catalytic complex
rand_940_ranked_0,GO:0098796,0.12061,membrane protein complex
rand_940_ranked_0,GO:0031224,0.10083,intrinsic component of membrane
rand_2204_ranked_0,GO:0043228,0.36437,non-membrane-bounded organelle
rand_2204_ranked_0,GO:0043232,0.35275,intracellular non-membrane-bounded organelle
rand_2204_ranked_0,GO:0005840,0.16192,ribosome
rand_2204_ranked_0,GO:1990904,0.12229,ribonucleoprotein complex
rand_2204_ranked_0,GO:0005634,0.10986,nucleus
rand_2255_ranked_0,GO:0043228,0.37431,non-membrane-bounded organelle
rand_2255_ranked_0,GO:0043232,0.37405,intracellular non-membrane-bounded organelle
rand_2255_ranked_0,GO:1990904,0.12755,ribonucleoprotein complex
rand_1351_ranked_0,GO:0031224,0.26509,intrinsic component of membrane
rand_1351_ranked_0,GO:0016021,0.25922,integral component of membrane
rand_1351_ranked_0,GO:0031090,0.21688,organelle membrane
rand_1351_ranked_0,GO:0012505,0.18105,endomembrane system
rand_1351_ranked_0,GO:0071944,0.16942,cell periphery
rand_1351_ranked_0,GO:0031984,0.15372,organelle subcompartment
rand_1351_ranked_0,GO:0005886,0.14286,plasma membrane
rand_1351_ranked_0,GO:0005783,0.11235,endoplasmic reticulum
rand_1351_ranked_0,GO:0005634,0.10858,nucleus
rand_1351_ranked_0,GO:0098796,0.10367,membrane protein complex
rand_1351_ranked_0,GO:0005829,0.10277,cytosol
rand_1695_ranked_0,GO:0005634,0.13361,nucleus
rand_2452_ranked_0,GO:0043232,0.31386,intracellular non-membrane-bounded organelle
rand_2452_ranked_0,GO:0043228,0.30758,non-membrane-bounded organelle
rand_2452_ranked_0,GO:0071944,0.19634,cell periphery
rand_2452_ranked_0,GO:0005634,0.15301,nucleus
rand_2452_ranked_0,GO:0005576,0.15103,extracellular region
rand_2452_ranked_0,GO:0005829,0.14831,cytosol
rand_2452_ranked_0,GO:0005886,0.14640,plasma membrane
rand_2452_ranked_0,GO:0012505,0.13568,endomembrane system
rand_200_ranked_0,GO:0031224,0.30986,intrinsic component of membrane
rand_200_ranked_0,GO:0005576,0.30938,extracellular region
rand_200_ranked_0,GO:0016021,0.27775,integral component of membrane
rand_200_ranked_0,GO:0071944,0.13900,cell periphery
rand_200_ranked_0,GO:0005615,0.11451,extracellular space
rand_200_ranked_0,GO:0012505,0.11275,endomembrane system
rand_200_ranked_0,GO:0005886,0.10415,plasma membrane
rand_661_ranked_0,GO:0031224,0.57660,intrinsic component of membrane
rand_661_ranked_0,GO:0016021,0.55293,integral component of membrane
rand_661_ranked_0,GO:0031090,0.49925,organelle membrane
rand_661_ranked_0,GO:0012505,0.47305,endomembrane system
rand_661_ranked_0,GO:0071944,0.37300,cell periphery
rand_661_ranked_0,GO:0005783,0.36239,endoplasmic reticulum
rand_661_ranked_0,GO:0005886,0.32062,plasma membrane
rand_661_ranked_0,GO:0098588,0.29768,bounding membrane of organelle
rand_661_ranked_0,GO:0031984,0.29381,organelle subcompartment
rand_661_ranked_0,GO:0098827,0.27978,endoplasmic reticulum subcompartment
rand_661_ranked_0,GO:0005789,0.27542,endoplasmic reticulum membrane
rand_661_ranked_0,GO:0042175,0.27323,nuclear outer membrane-endoplasmic reticulum membrane network
rand_661_ranked_0,GO:0098796,0.24118,membrane protein complex
rand_661_ranked_0,GO:0031982,0.18241,vesicle
rand_661_ranked_0,GO:0031410,0.16686,cytoplasmic vesicle
rand_661_ranked_0,GO:0097708,0.16580,intracellular vesicle
rand_661_ranked_0,GO:0031975,0.14766,envelope
rand_661_ranked_0,GO:0005794,0.14646,Golgi apparatus
rand_661_ranked_0,GO:0005576,0.13622,extracellular region
rand_661_ranked_0,GO:0031967,0.12364,organelle envelope
rand_661_ranked_0,GO:0031226,0.10984,intrinsic component of plasma membrane
rand_661_ranked_0,GO:0031300,0.10835,intrinsic component of organelle membrane
rand_661_ranked_0,GO:0005739,0.10640,mitochondrion
rand_661_ranked_0,GO:0019867,0.10629,outer membrane
rand_661_ranked_0,GO:0031301,0.10560,integral component of organelle membrane
rand_661_ranked_0,GO:0005634,0.10025,nucleus
rand_602_ranked_0,GO:0005634,0.36908,nucleus
rand_602_ranked_0,GO:0071944,0.22016,cell periphery
rand_602_ranked_0,GO:0043232,0.20467,intracellular non-membrane-bounded organelle
rand_602_ranked_0,GO:0043228,0.20341,non-membrane-bounded organelle
rand_602_ranked_0,GO:0005886,0.17638,plasma membrane
rand_602_ranked_0,GO:0043233,0.16103,organelle lumen
rand_602_ranked_0,GO:0031974,0.16071,membrane-enclosed lumen
rand_602_ranked_0,GO:0070013,0.15949,intracellular organelle lumen
rand_602_ranked_0,GO:0005829,0.14242,cytosol
rand_602_ranked_0,GO:0005576,0.13186,extracellular region
rand_602_ranked_0,GO:0031981,0.11891,nuclear lumen
rand_602_ranked_0,GO:0031224,0.11192,intrinsic component of membrane
rand_602_ranked_0,GO:0012505,0.10952,endomembrane system
rand_602_ranked_0,GO:0005856,0.10525,cytoskeleton
rand_602_ranked_0,GO:0016021,0.10451,integral component of membrane
rand_799_ranked_0,GO:0043228,0.13019,non-membrane-bounded organelle
rand_2472_ranked_0,GO:0005634,0.26034,nucleus
rand_2472_ranked_0,GO:0043228,0.21836,non-membrane-bounded organelle
rand_2472_ranked_0,GO:0043232,0.21433,intracellular non-membrane-bounded organelle
rand_2472_ranked_0,GO:0005829,0.10688,cytosol
rand_125_ranked_0,GO:0005634,0.23838,nucleus
rand_125_ranked_0,GO:0012505,0.23000,endomembrane system
rand_125_ranked_0,GO:0071944,0.21335,cell periphery
rand_125_ranked_0,GO:0031974,0.20697,membrane-enclosed lumen
rand_125_ranked_0,GO:0031090,0.20624,organelle membrane
rand_125_ranked_0,GO:0043233,0.20609,organelle lumen
rand_125_ranked_0,GO:0070013,0.20268,intracellular organelle lumen
rand_125_ranked_0,GO:0043232,0.19945,intracellular non-membrane-bounded organelle
rand_125_ranked_0,GO:0043228,0.19474,non-membrane-bounded organelle
rand_125_ranked_0,GO:0031224,0.19017,intrinsic component of membrane
rand_125_ranked_0,GO:0016021,0.18204,integral component of membrane
rand_125_ranked_0,GO:0005576,0.17480,extracellular region
rand_125_ranked_0,GO:0005886,0.17260,plasma membrane
rand_125_ranked_0,GO:0031975,0.17097,envelope
rand_125_ranked_0,GO:0005739,0.15644,mitochondrion
rand_125_ranked_0,GO:0005829,0.14580,cytosol
rand_125_ranked_0,GO:0031982,0.14453,vesicle
rand_125_ranked_0,GO:0044423,0.14228,virion part
