### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_85_ranked_0,GO:0005198,0.11856,structural molecule activity
rand_85_ranked_0,GO:0008289,0.11725,lipid binding
rand_85_ranked_0,GO:0042802,0.10730,identical protein binding
rand_85_ranked_0,GO:0004175,0.10498,endopeptidase activity
rand_85_ranked_0,GO:0008047,0.10492,enzyme activator activity
rand_85_ranked_0,GO:0005215,0.10196,transporter activity
rand_957_ranked_0,GO:0003677,0.15924,DNA binding
rand_1514_ranked_0,GO:0005198,0.10530,structural molecule activity
rand_1470_ranked_0,GO:0005198,0.50896,structural molecule activity
rand_1470_ranked_0,GO:0003735,0.31217,structural constituent of ribosome
rand_1470_ranked_0,GO:0003723,0.12123,RNA binding
rand_959_ranked_0,GO:0140098,0.48520,"catalytic activity, acting on RNA"
rand_959_ranked_0,GO:0016788,0.17447,"hydrolase activity, acting on ester bonds"
rand_959_ranked_0,GO:0004518,0.15354,nuclease activity
rand_959_ranked_0,GO:0003723,0.12138,RNA binding
rand_2102_ranked_0,GO:0005198,0.26205,structural molecule activity
rand_2102_ranked_0,GO:0003735,0.10277,structural constituent of ribosome
rand_2072_ranked_0,GO:0003677,0.82110,DNA binding
rand_2072_ranked_0,GO:0140110,0.26275,transcription regulator activity
rand_2072_ranked_0,GO:0003700,0.24940,DNA-binding transcription factor activity
rand_1364_ranked_0,GO:0003677,0.20045,DNA binding
rand_1364_ranked_0,GO:0097367,0.14838,carbohydrate derivative binding
rand_1364_ranked_0,GO:0005102,0.10742,signaling receptor binding
rand_2068_ranked_0,GO:0005102,0.59166,signaling receptor binding
rand_2068_ranked_0,GO:0030546,0.46890,signaling receptor activator activity
rand_2068_ranked_0,GO:0048018,0.46777,receptor ligand activity
rand_2068_ranked_0,GO:0030545,0.45953,receptor regulator activity
rand_2068_ranked_0,GO:0098772,0.34192,molecular function regulator
rand_2068_ranked_0,GO:0005126,0.12672,cytokine receptor binding
rand_1995_ranked_0,GO:0003677,0.40990,DNA binding
rand_1995_ranked_0,GO:0016788,0.27616,"hydrolase activity, acting on ester bonds"
rand_1995_ranked_0,GO:0140098,0.20802,"catalytic activity, acting on RNA"
rand_1995_ranked_0,GO:0016772,0.20476,"transferase activity, transferring phosphorus-containing groups"
rand_1995_ranked_0,GO:0140097,0.20023,"catalytic activity, acting on DNA"
rand_1995_ranked_0,GO:0003723,0.18550,RNA binding
rand_1995_ranked_0,GO:0003697,0.17373,single-stranded DNA binding
rand_1995_ranked_0,GO:0004518,0.16086,nuclease activity
rand_1995_ranked_0,GO:0016779,0.14960,nucleotidyltransferase activity
rand_527_ranked_0,GO:0140096,0.19403,"catalytic activity, acting on a protein"
rand_527_ranked_0,GO:0005198,0.18268,structural molecule activity
rand_527_ranked_0,GO:0019899,0.17778,enzyme binding
rand_527_ranked_0,GO:0098772,0.14624,molecular function regulator
rand_527_ranked_0,GO:0044877,0.13911,protein-containing complex binding
rand_527_ranked_0,GO:0042802,0.13420,identical protein binding
rand_527_ranked_0,GO:0042803,0.13343,protein homodimerization activity
rand_527_ranked_0,GO:0046983,0.13066,protein dimerization activity
rand_527_ranked_0,GO:0005102,0.12548,signaling receptor binding
rand_527_ranked_0,GO:0003677,0.12351,DNA binding
rand_527_ranked_0,GO:0016788,0.12303,"hydrolase activity, acting on ester bonds"
rand_527_ranked_0,GO:0008092,0.12069,cytoskeletal protein binding
rand_527_ranked_0,GO:0008233,0.11713,peptidase activity
rand_527_ranked_0,GO:0003723,0.11321,RNA binding
rand_527_ranked_0,GO:0060089,0.11079,molecular transducer activity
rand_527_ranked_0,GO:0030234,0.10695,enzyme regulator activity
rand_527_ranked_0,GO:0038023,0.10261,signaling receptor activity
rand_527_ranked_0,GO:0019900,0.10084,kinase binding
rand_1901_ranked_0,GO:0005198,0.17219,structural molecule activity
rand_1909_ranked_0,GO:0005198,0.11630,structural molecule activity
rand_255_ranked_0,GO:0016829,0.10535,lyase activity
rand_1643_ranked_0,GO:0003677,0.13216,DNA binding
rand_1996_ranked_0,GO:0005198,0.42654,structural molecule activity
rand_1996_ranked_0,GO:0003677,0.11898,DNA binding
rand_1996_ranked_0,GO:0003735,0.10271,structural constituent of ribosome
rand_1268_ranked_0,GO:0003723,0.12656,RNA binding
rand_1940_ranked_0,GO:0046914,0.17364,transition metal ion binding
rand_289_ranked_0,GO:0003677,0.27348,DNA binding
rand_289_ranked_0,GO:0005102,0.17548,signaling receptor binding
rand_289_ranked_0,GO:0048018,0.12219,receptor ligand activity
rand_289_ranked_0,GO:0030546,0.11857,signaling receptor activator activity
rand_289_ranked_0,GO:0030545,0.11597,receptor regulator activity
rand_711_ranked_0,GO:0003677,0.10025,DNA binding
rand_5_ranked_0,GO:0044877,0.17937,protein-containing complex binding
rand_5_ranked_0,GO:0005102,0.15898,signaling receptor binding
rand_5_ranked_0,GO:0042802,0.14642,identical protein binding
rand_5_ranked_0,GO:0005198,0.13162,structural molecule activity
rand_5_ranked_0,GO:0005509,0.12206,calcium ion binding
rand_5_ranked_0,GO:0019899,0.11683,enzyme binding
rand_1886_ranked_0,GO:0003677,0.18739,DNA binding
rand_1768_ranked_0,GO:0003723,0.26502,RNA binding
rand_1768_ranked_0,GO:0003677,0.18335,DNA binding
rand_1768_ranked_0,GO:0005198,0.12192,structural molecule activity
rand_756_ranked_0,GO:0005198,0.27226,structural molecule activity
rand_756_ranked_0,GO:0003677,0.16579,DNA binding
rand_756_ranked_0,GO:0003723,0.11058,RNA binding
rand_1033_ranked_0,GO:0005198,0.32409,structural molecule activity
rand_1033_ranked_0,GO:0003735,0.20685,structural constituent of ribosome
rand_1033_ranked_0,GO:0003723,0.14007,RNA binding
rand_2503_ranked_0,GO:0005198,0.25771,structural molecule activity
rand_1988_ranked_0,GO:0005198,0.99749,structural molecule activity
rand_1988_ranked_0,GO:0003735,0.99685,structural constituent of ribosome
rand_1230_ranked_0,GO:0003677,0.53447,DNA binding
rand_1230_ranked_0,GO:0140110,0.16933,transcription regulator activity
rand_1230_ranked_0,GO:0097367,0.16050,carbohydrate derivative binding
rand_1230_ranked_0,GO:0003723,0.14564,RNA binding
rand_1230_ranked_0,GO:0032555,0.12880,purine ribonucleotide binding
rand_1230_ranked_0,GO:0003700,0.12742,DNA-binding transcription factor activity
rand_1230_ranked_0,GO:0032553,0.12311,ribonucleotide binding
rand_1230_ranked_0,GO:0043565,0.12158,sequence-specific DNA binding
rand_1230_ranked_0,GO:0017076,0.11744,purine nucleotide binding
rand_1230_ranked_0,GO:0032559,0.11198,adenyl ribonucleotide binding
rand_1230_ranked_0,GO:0005524,0.11108,ATP binding
rand_1230_ranked_0,GO:0035639,0.11103,purine ribonucleoside triphosphate binding
rand_1230_ranked_0,GO:0003690,0.10935,double-stranded DNA binding
rand_1230_ranked_0,GO:0030554,0.10382,adenyl nucleotide binding
rand_73_ranked_0,GO:0097367,0.37128,carbohydrate derivative binding
rand_73_ranked_0,GO:0032553,0.27799,ribonucleotide binding
rand_73_ranked_0,GO:0032555,0.20337,purine ribonucleotide binding
rand_73_ranked_0,GO:0017076,0.19630,purine nucleotide binding
rand_73_ranked_0,GO:0003723,0.16799,RNA binding
rand_73_ranked_0,GO:0035639,0.15699,purine ribonucleoside triphosphate binding
rand_73_ranked_0,GO:0016772,0.15663,"transferase activity, transferring phosphorus-containing groups"
rand_73_ranked_0,GO:0005198,0.15549,structural molecule activity
rand_73_ranked_0,GO:0003677,0.14464,DNA binding
rand_73_ranked_0,GO:0032559,0.14087,adenyl ribonucleotide binding
rand_73_ranked_0,GO:0030554,0.13534,adenyl nucleotide binding
rand_73_ranked_0,GO:0005524,0.12927,ATP binding
rand_73_ranked_0,GO:0016788,0.10061,"hydrolase activity, acting on ester bonds"
rand_1925_ranked_0,GO:0098772,0.14415,molecular function regulator
rand_1925_ranked_0,GO:0140096,0.12512,"catalytic activity, acting on a protein"
rand_1925_ranked_0,GO:0030234,0.12467,enzyme regulator activity
rand_1925_ranked_0,GO:0016788,0.12144,"hydrolase activity, acting on ester bonds"
rand_1925_ranked_0,GO:0008289,0.11930,lipid binding
rand_1925_ranked_0,GO:0019899,0.11734,enzyme binding
rand_1925_ranked_0,GO:0016757,0.10402,"transferase activity, transferring glycosyl groups"
rand_938_ranked_0,GO:0008233,0.11557,peptidase activity
rand_938_ranked_0,GO:0140096,0.11409,"catalytic activity, acting on a protein"
rand_928_ranked_0,GO:0098772,0.26131,molecular function regulator
rand_928_ranked_0,GO:0003677,0.25774,DNA binding
rand_928_ranked_0,GO:0016788,0.18617,"hydrolase activity, acting on ester bonds"
rand_928_ranked_0,GO:0005102,0.18007,signaling receptor binding
rand_928_ranked_0,GO:0140110,0.16462,transcription regulator activity
rand_928_ranked_0,GO:0004518,0.14620,nuclease activity
rand_928_ranked_0,GO:0003723,0.13153,RNA binding
rand_928_ranked_0,GO:0003700,0.12032,DNA-binding transcription factor activity
rand_928_ranked_0,GO:0043565,0.11005,sequence-specific DNA binding
rand_1327_ranked_0,GO:0003723,0.34371,RNA binding
rand_1327_ranked_0,GO:0003677,0.23062,DNA binding
rand_1327_ranked_0,GO:0140110,0.21801,transcription regulator activity
rand_1327_ranked_0,GO:0098772,0.15829,molecular function regulator
rand_1327_ranked_0,GO:0016788,0.14052,"hydrolase activity, acting on ester bonds"
rand_1327_ranked_0,GO:0003700,0.13373,DNA-binding transcription factor activity
rand_1327_ranked_0,GO:0004518,0.13329,nuclease activity
rand_1327_ranked_0,GO:0005198,0.11305,structural molecule activity
rand_1327_ranked_0,GO:0003712,0.11000,transcription coregulator activity
rand_1327_ranked_0,GO:0003735,0.10934,structural constituent of ribosome
rand_1327_ranked_0,GO:0043565,0.10552,sequence-specific DNA binding
rand_771_ranked_0,GO:0098772,0.31596,molecular function regulator
rand_771_ranked_0,GO:0005102,0.25092,signaling receptor binding
rand_771_ranked_0,GO:0030234,0.22389,enzyme regulator activity
rand_771_ranked_0,GO:0008289,0.13703,lipid binding
rand_771_ranked_0,GO:0005198,0.12510,structural molecule activity
rand_771_ranked_0,GO:0030545,0.12376,receptor regulator activity
rand_771_ranked_0,GO:0030546,0.11424,signaling receptor activator activity
rand_771_ranked_0,GO:0048018,0.11287,receptor ligand activity
rand_771_ranked_0,GO:0004857,0.11180,enzyme inhibitor activity
rand_307_ranked_0,GO:0003723,0.65320,RNA binding
rand_307_ranked_0,GO:0005198,0.23986,structural molecule activity
rand_2133_ranked_0,GO:0046914,0.16851,transition metal ion binding
rand_2133_ranked_0,GO:0003723,0.16647,RNA binding
rand_2133_ranked_0,GO:0008270,0.12506,zinc ion binding
rand_2133_ranked_0,GO:0003677,0.11607,DNA binding
rand_2133_ranked_0,GO:0004518,0.10029,nuclease activity
rand_1947_ranked_0,GO:0005198,0.14403,structural molecule activity
rand_830_ranked_0,GO:0016817,0.10920,"hydrolase activity, acting on acid anhydrides"
rand_830_ranked_0,GO:0016818,0.10541,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
rand_456_ranked_0,GO:0003677,0.18074,DNA binding
rand_456_ranked_0,GO:0098772,0.14139,molecular function regulator
rand_456_ranked_0,GO:0003723,0.13065,RNA binding
rand_1313_ranked_0,GO:0046914,0.19508,transition metal ion binding
rand_207_ranked_0,GO:0005198,0.92153,structural molecule activity
rand_207_ranked_0,GO:0003735,0.80382,structural constituent of ribosome
rand_207_ranked_0,GO:0003723,0.23525,RNA binding
rand_532_ranked_0,GO:0098772,0.20826,molecular function regulator
rand_149_ranked_0,GO:0030234,0.18083,enzyme regulator activity
rand_149_ranked_0,GO:0098772,0.15682,molecular function regulator
rand_149_ranked_0,GO:0004857,0.10457,enzyme inhibitor activity
rand_1075_ranked_0,GO:0016829,0.26819,lyase activity
rand_2088_ranked_0,GO:0016772,0.20532,"transferase activity, transferring phosphorus-containing groups"
rand_1414_ranked_0,GO:0005198,0.10822,structural molecule activity
rand_589_ranked_0,GO:0005198,0.30374,structural molecule activity
rand_589_ranked_0,GO:0003723,0.26179,RNA binding
rand_589_ranked_0,GO:0003735,0.17536,structural constituent of ribosome
rand_1883_ranked_0,GO:0003677,0.20657,DNA binding
rand_1883_ranked_0,GO:0005198,0.15959,structural molecule activity
rand_1883_ranked_0,GO:0003723,0.14645,RNA binding
rand_1883_ranked_0,GO:0046914,0.13724,transition metal ion binding
rand_1559_ranked_0,GO:0003735,0.63561,structural constituent of ribosome
rand_1559_ranked_0,GO:0005198,0.56013,structural molecule activity
rand_1559_ranked_0,GO:0003723,0.23472,RNA binding
rand_1043_ranked_0,GO:0051540,0.13593,metal cluster binding
rand_1043_ranked_0,GO:0051536,0.12910,iron-sulfur cluster binding
rand_2090_ranked_0,GO:0003723,0.95453,RNA binding
rand_2090_ranked_0,GO:0140098,0.70028,"catalytic activity, acting on RNA"
rand_2090_ranked_0,GO:0019843,0.40965,rRNA binding
rand_2090_ranked_0,GO:0005198,0.29549,structural molecule activity
rand_2090_ranked_0,GO:0016788,0.20439,"hydrolase activity, acting on ester bonds"
rand_2090_ranked_0,GO:0003735,0.13477,structural constituent of ribosome
rand_1725_ranked_0,GO:0003677,0.13707,DNA binding
rand_895_ranked_0,GO:0005198,0.15223,structural molecule activity
rand_895_ranked_0,GO:0003723,0.12204,RNA binding
rand_895_ranked_0,GO:0098772,0.10403,molecular function regulator
rand_764_ranked_0,GO:0098772,0.40358,molecular function regulator
rand_764_ranked_0,GO:0005102,0.36868,signaling receptor binding
rand_764_ranked_0,GO:0030545,0.24727,receptor regulator activity
rand_764_ranked_0,GO:0030546,0.23460,signaling receptor activator activity
rand_764_ranked_0,GO:0048018,0.23275,receptor ligand activity
rand_764_ranked_0,GO:0005126,0.17176,cytokine receptor binding
rand_764_ranked_0,GO:0140096,0.15608,"catalytic activity, acting on a protein"
rand_764_ranked_0,GO:0030234,0.13039,enzyme regulator activity
rand_764_ranked_0,GO:0019899,0.12933,enzyme binding
rand_764_ranked_0,GO:0008289,0.10540,lipid binding
rand_591_ranked_0,GO:0046914,0.46786,transition metal ion binding
rand_591_ranked_0,GO:0008270,0.42377,zinc ion binding
rand_591_ranked_0,GO:0003677,0.39001,DNA binding
rand_591_ranked_0,GO:0140110,0.27760,transcription regulator activity
rand_591_ranked_0,GO:0003700,0.23722,DNA-binding transcription factor activity
rand_591_ranked_0,GO:0005198,0.14526,structural molecule activity
rand_591_ranked_0,GO:0000981,0.12247,"DNA-binding transcription factor activity, RNA polymerase II-specific"
rand_591_ranked_0,GO:0043565,0.11796,sequence-specific DNA binding
rand_1834_ranked_0,GO:0005198,0.82439,structural molecule activity
rand_1834_ranked_0,GO:0003735,0.46517,structural constituent of ribosome
rand_1834_ranked_0,GO:0003723,0.12358,RNA binding
rand_881_ranked_0,GO:0003735,0.99958,structural constituent of ribosome
rand_881_ranked_0,GO:0005198,0.99947,structural molecule activity
rand_881_ranked_0,GO:0003723,0.96289,RNA binding
rand_881_ranked_0,GO:0019843,0.95592,rRNA binding
rand_881_ranked_0,GO:0008097,0.33558,5S rRNA binding
rand_1422_ranked_0,GO:0005198,0.64541,structural molecule activity
rand_1422_ranked_0,GO:0003735,0.22344,structural constituent of ribosome
rand_1771_ranked_0,GO:0003677,0.10916,DNA binding
rand_438_ranked_0,GO:0005198,0.42037,structural molecule activity
rand_438_ranked_0,GO:0003735,0.25529,structural constituent of ribosome
rand_438_ranked_0,GO:0003723,0.10430,RNA binding
rand_1784_ranked_0,GO:0016829,0.17484,lyase activity
rand_2176_ranked_0,GO:0003735,0.95218,structural constituent of ribosome
rand_2176_ranked_0,GO:0005198,0.94843,structural molecule activity
rand_2176_ranked_0,GO:0003723,0.15343,RNA binding
rand_106_ranked_0,GO:0003677,0.24884,DNA binding
rand_106_ranked_0,GO:0140110,0.13903,transcription regulator activity
rand_942_ranked_0,GO:0005102,0.80552,signaling receptor binding
rand_942_ranked_0,GO:0098772,0.71691,molecular function regulator
rand_942_ranked_0,GO:0030545,0.61165,receptor regulator activity
rand_942_ranked_0,GO:0030546,0.60947,signaling receptor activator activity
rand_942_ranked_0,GO:0048018,0.59873,receptor ligand activity
rand_942_ranked_0,GO:0005126,0.27506,cytokine receptor binding
rand_1454_ranked_0,GO:0016829,0.13050,lyase activity
rand_2024_ranked_0,GO:0046914,0.35214,transition metal ion binding
rand_2024_ranked_0,GO:0008270,0.20321,zinc ion binding
rand_2024_ranked_0,GO:0005198,0.12604,structural molecule activity
rand_2330_ranked_0,GO:0005198,0.78673,structural molecule activity
rand_2330_ranked_0,GO:0003735,0.75511,structural constituent of ribosome
rand_1494_ranked_0,GO:0003723,0.18952,RNA binding
rand_1494_ranked_0,GO:0003677,0.14645,DNA binding
rand_906_ranked_0,GO:0003677,0.16353,DNA binding
rand_1453_ranked_0,GO:0003723,0.20492,RNA binding
rand_1453_ranked_0,GO:0005198,0.12088,structural molecule activity
rand_1763_ranked_0,GO:0003677,0.12704,DNA binding
rand_372_ranked_0,GO:0003677,0.48799,DNA binding
rand_372_ranked_0,GO:0003700,0.26215,DNA-binding transcription factor activity
rand_372_ranked_0,GO:0140110,0.26009,transcription regulator activity
rand_372_ranked_0,GO:0043565,0.14910,sequence-specific DNA binding
rand_372_ranked_0,GO:0046914,0.10023,transition metal ion binding
rand_1292_ranked_0,GO:0005198,0.14769,structural molecule activity
rand_150_ranked_0,GO:0060089,0.35390,molecular transducer activity
rand_150_ranked_0,GO:0038023,0.34436,signaling receptor activity
rand_150_ranked_0,GO:0004888,0.20069,transmembrane signaling receptor activity
rand_150_ranked_0,GO:0005215,0.18700,transporter activity
