### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_418_ranked_0,2.3.2.27,0.15936,2.3.2.27
rand_418_ranked_0,2.1.1.-,0.15242,2.1.1.-
rand_418_ranked_0,2.7.11.-,0.14666,2.7.11.-
rand_418_ranked_0,3.1.3.48,0.14655,3.1.3.48
rand_418_ranked_0,3.1.4.-,0.14394,3.1.4.-
rand_418_ranked_0,2.7.10.1,0.12644,2.7.10.1
rand_418_ranked_0,2.4.2.-,0.12481,2.4.2.-
rand_418_ranked_0,3.1.3.16,0.12387,3.1.3.16
rand_418_ranked_0,2.7.7.-,0.12356,2.7.7.-
rand_418_ranked_0,3.1.26.-,0.11752,3.1.26.-
rand_418_ranked_0,2.7.10.-,0.11412,2.7.10.-
rand_418_ranked_0,3.1.13.4,0.10707,3.1.13.4
rand_418_ranked_0,2.7.11.1,0.10387,2.7.11.1
rand_140_ranked_0,2.1.1.-,0.48793,2.1.1.-
rand_140_ranked_0,4.2.1.-,0.13178,4.2.1.-
rand_785_ranked_0,3.5.1.-,0.53726,3.5.1.-
rand_1147_ranked_0,3.1.3.-,0.16344,3.1.3.-
rand_1780_ranked_0,3.1.3.-,0.11435,3.1.3.-
rand_1780_ranked_0,1.5.1.-,0.10481,1.5.1.-
rand_27_ranked_0,2.7.10.1,0.13698,2.7.10.1
rand_1466_ranked_0,2.3.2.-,0.23751,2.3.2.-
rand_1466_ranked_0,2.3.2.27,0.13993,2.3.2.27
rand_19_ranked_0,3.1.4.-,0.18849,3.1.4.-
rand_2009_ranked_0,2.3.2.-,0.19157,2.3.2.-
rand_1824_ranked_0,2.3.2.-,0.25729,2.3.2.-
rand_1824_ranked_0,2.3.2.27,0.11298,2.3.2.27
rand_2443_ranked_0,2.3.2.-,0.20891,2.3.2.-
rand_2443_ranked_0,2.3.2.27,0.12103,2.3.2.27
rand_728_ranked_0,3.4.24.-,0.10231,3.4.24.-
rand_1876_ranked_0,1.7.1.-,0.20189,1.7.1.-
rand_2242_ranked_0,2.3.2.-,0.52083,2.3.2.-
rand_2242_ranked_0,2.3.2.27,0.25185,2.3.2.27
rand_1722_ranked_0,3.1.3.-,0.13438,3.1.3.-
rand_1418_ranked_0,3.4.21.-,0.13199,3.4.21.-
rand_1679_ranked_0,2.3.2.-,0.12639,2.3.2.-
rand_1789_ranked_0,2.3.2.-,0.29166,2.3.2.-
rand_1789_ranked_0,2.3.2.27,0.12773,2.3.2.27
rand_2317_ranked_0,2.7.7.-,0.24789,2.7.7.-
rand_2317_ranked_0,3.4.22.-,0.16117,3.4.22.-
rand_2317_ranked_0,2.7.7.48,0.12056,2.7.7.48
rand_2317_ranked_0,3.4.19.-,0.10673,3.4.19.-
rand_1806_ranked_0,3.1.3.-,0.19208,3.1.3.-
rand_896_ranked_0,2.3.2.-,0.50706,2.3.2.-
rand_896_ranked_0,2.3.2.27,0.33733,2.3.2.27
rand_896_ranked_0,2.1.1.-,0.14883,2.1.1.-
rand_824_ranked_0,1.14.11.-,0.14240,1.14.11.-
rand_824_ranked_0,2.4.2.-,0.12071,2.4.2.-
rand_824_ranked_0,3.4.19.-,0.10734,3.4.19.-
rand_2056_ranked_0,2.3.2.-,0.11709,2.3.2.-
rand_729_ranked_0,2.3.2.-,0.20792,2.3.2.-
rand_1583_ranked_0,2.1.1.-,0.44014,2.1.1.-
rand_2486_ranked_0,3.5.1.-,0.19403,3.5.1.-
rand_2486_ranked_0,2.3.2.-,0.14038,2.3.2.-
rand_2486_ranked_0,2.7.11.-,0.12869,2.7.11.-
rand_2486_ranked_0,3.1.2.-,0.10126,3.1.2.-
rand_574_ranked_0,3.1.3.-,0.35631,3.1.3.-
rand_574_ranked_0,2.3.2.-,0.10652,2.3.2.-
rand_574_ranked_0,3.5.1.-,0.10008,3.5.1.-
rand_170_ranked_0,3.4.22.-,0.25603,3.4.22.-
rand_170_ranked_0,2.4.2.-,0.12555,2.4.2.-
rand_170_ranked_0,2.1.1.-,0.11818,2.1.1.-
rand_1736_ranked_0,4.2.1.-,0.19329,4.2.1.-
rand_38_ranked_0,3.4.19.-,0.47092,3.4.19.-
rand_38_ranked_0,3.4.19.12,0.25316,3.4.19.12
rand_38_ranked_0,3.1.4.-,0.14613,3.1.4.-
rand_38_ranked_0,2.3.1.-,0.13147,2.3.1.-
rand_477_ranked_0,2.1.1.-,0.10966,2.1.1.-
rand_1279_ranked_0,2.3.2.-,0.34138,2.3.2.-
rand_837_ranked_0,3.1.26.-,0.15605,3.1.26.-
rand_82_ranked_0,1.11.1.-,0.32089,1.11.1.-
rand_82_ranked_0,3.1.27.-,0.22969,3.1.27.-
rand_82_ranked_0,1.11.1.7,0.22470,1.11.1.7
rand_82_ranked_0,3.1.1.-,0.15367,3.1.1.-
rand_82_ranked_0,1.14.11.-,0.15293,1.14.11.-
rand_82_ranked_0,2.4.99.-,0.15020,2.4.99.-
rand_82_ranked_0,3.1.21.-,0.14867,3.1.21.-
rand_82_ranked_0,3.2.2.6,0.13579,3.2.2.6
rand_82_ranked_0,3.1.3.-,0.12769,3.1.3.-
rand_82_ranked_0,4.6.1.-,0.12631,4.6.1.-
rand_82_ranked_0,3.2.1.-,0.11305,3.2.1.-
rand_142_ranked_0,3.1.3.-,0.13326,3.1.3.-
rand_1297_ranked_0,3.1.26.-,0.20095,3.1.26.-
rand_2092_ranked_0,2.7.11.-,0.21003,2.7.11.-
rand_2092_ranked_0,2.7.11.1,0.10452,2.7.11.1
rand_1580_ranked_0,2.3.2.-,0.66641,2.3.2.-
rand_1580_ranked_0,2.3.2.27,0.42160,2.3.2.27
rand_1563_ranked_0,3.5.1.-,0.61796,3.5.1.-
rand_1563_ranked_0,2.7.7.-,0.47459,2.7.7.-
rand_1602_ranked_0,3.1.27.-,0.12125,3.1.27.-
rand_1602_ranked_0,3.1.3.-,0.11890,3.1.3.-
rand_980_ranked_0,3.1.26.-,0.14544,3.1.26.-
rand_644_ranked_0,2.3.2.-,0.12977,2.3.2.-
rand_644_ranked_0,2.3.2.27,0.11436,2.3.2.27
rand_644_ranked_0,3.1.27.-,0.11190,3.1.27.-
rand_2267_ranked_0,2.3.2.-,0.87358,2.3.2.-
rand_2267_ranked_0,2.3.2.27,0.20925,2.3.2.27
rand_2499_ranked_0,2.3.2.-,0.16643,2.3.2.-
rand_1015_ranked_0,2.3.2.-,0.80064,2.3.2.-
rand_1046_ranked_0,3.5.1.-,0.18387,3.5.1.-
rand_1698_ranked_0,2.3.2.-,0.11684,2.3.2.-
rand_2213_ranked_0,2.3.2.-,0.51897,2.3.2.-
rand_2213_ranked_0,2.3.2.27,0.19970,2.3.2.27
rand_379_ranked_0,2.7.11.-,0.15023,2.7.11.-
rand_379_ranked_0,2.7.10.1,0.11815,2.7.10.1
rand_379_ranked_0,2.3.2.-,0.11514,2.3.2.-
rand_1841_ranked_0,2.7.7.-,0.13900,2.7.7.-
rand_1330_ranked_0,2.3.2.-,0.52964,2.3.2.-
rand_1330_ranked_0,2.3.2.27,0.26799,2.3.2.27
rand_416_ranked_0,3.5.1.-,0.88430,3.5.1.-
rand_950_ranked_0,2.7.7.-,0.52011,2.7.7.-
rand_950_ranked_0,3.5.1.-,0.21589,3.5.1.-
rand_2023_ranked_0,2.3.2.-,0.10070,2.3.2.-
rand_2183_ranked_0,2.3.2.-,0.70621,2.3.2.-
rand_2183_ranked_0,2.3.2.27,0.34715,2.3.2.27
rand_2053_ranked_0,3.1.3.-,0.16906,3.1.3.-
rand_2053_ranked_0,2.3.2.-,0.10561,2.3.2.-
rand_246_ranked_0,2.3.2.-,0.14889,2.3.2.-
rand_750_ranked_0,1.14.11.-,0.17388,1.14.11.-
rand_750_ranked_0,3.4.19.-,0.13217,3.4.19.-
rand_750_ranked_0,3.1.2.-,0.11478,3.1.2.-
rand_750_ranked_0,2.3.2.-,0.11082,2.3.2.-
rand_430_ranked_0,2.3.2.-,0.21893,2.3.2.-
rand_582_ranked_0,2.4.1.-,0.23095,2.4.1.-
rand_849_ranked_0,2.3.2.-,0.42362,2.3.2.-
rand_849_ranked_0,2.3.2.27,0.12727,2.3.2.27
rand_434_ranked_0,3.1.3.-,0.33901,3.1.3.-
rand_434_ranked_0,3.1.3.48,0.16655,3.1.3.48
rand_643_ranked_0,3.1.26.-,0.21410,3.1.26.-
rand_643_ranked_0,2.1.1.-,0.20531,2.1.1.-
rand_1322_ranked_0,2.3.2.-,0.15212,2.3.2.-
rand_1322_ranked_0,2.3.2.27,0.14856,2.3.2.27
rand_291_ranked_0,2.3.2.-,0.53735,2.3.2.-
rand_291_ranked_0,2.3.2.27,0.33949,2.3.2.27
rand_291_ranked_0,2.7.11.-,0.11769,2.7.11.-
rand_1488_ranked_0,4.2.1.-,0.79978,4.2.1.-
rand_2482_ranked_0,2.1.1.-,0.13444,2.1.1.-
rand_442_ranked_0,3.1.26.-,0.14920,3.1.26.-
rand_442_ranked_0,3.1.26.5,0.13520,3.1.26.5
rand_671_ranked_0,2.3.2.-,0.34727,2.3.2.-
rand_671_ranked_0,2.3.2.27,0.19236,2.3.2.27
rand_201_ranked_0,2.3.2.-,0.10614,2.3.2.-
rand_570_ranked_0,3.1.3.-,0.45976,3.1.3.-
rand_570_ranked_0,3.1.3.48,0.42260,3.1.3.48
rand_570_ranked_0,2.3.2.-,0.27723,2.3.2.-
rand_570_ranked_0,2.3.2.27,0.16215,2.3.2.27
rand_570_ranked_0,2.7.11.-,0.11656,2.7.11.-
rand_1424_ranked_0,3.1.26.-,0.39362,3.1.26.-
rand_1424_ranked_0,3.1.26.5,0.17550,3.1.26.5
rand_431_ranked_0,2.4.1.-,0.45050,2.4.1.-
rand_431_ranked_0,2.4.2.-,0.16736,2.4.2.-
rand_1395_ranked_0,3.1.3.-,0.14380,3.1.3.-
rand_452_ranked_0,3.1.3.-,0.10612,3.1.3.-
rand_1345_ranked_0,2.7.11.-,0.28340,2.7.11.-
rand_1345_ranked_0,2.7.11.1,0.10732,2.7.11.1
rand_1345_ranked_0,2.3.2.-,0.10725,2.3.2.-
rand_138_ranked_0,2.3.2.-,0.32345,2.3.2.-
rand_560_ranked_0,3.5.1.-,0.20209,3.5.1.-
rand_362_ranked_0,2.3.2.-,0.24065,2.3.2.-
rand_362_ranked_0,2.7.7.-,0.12792,2.7.7.-
rand_235_ranked_0,2.3.2.-,0.88559,2.3.2.-
rand_235_ranked_0,2.3.2.27,0.67843,2.3.2.27
rand_235_ranked_0,2.7.11.-,0.12929,2.7.11.-
rand_235_ranked_0,3.4.19.-,0.10753,3.4.19.-
rand_46_ranked_0,2.7.7.-,0.23037,2.7.7.-
rand_46_ranked_0,3.1.26.-,0.13036,3.1.26.-
rand_46_ranked_0,2.7.7.49,0.10854,2.7.7.49
rand_538_ranked_0,3.1.3.-,0.15015,3.1.3.-
rand_2275_ranked_0,2.3.2.-,0.79972,2.3.2.-
rand_2275_ranked_0,2.3.2.27,0.35823,2.3.2.27
rand_2091_ranked_0,2.7.11.-,0.11287,2.7.11.-
rand_2091_ranked_0,2.3.2.-,0.10110,2.3.2.-
rand_493_ranked_0,3.1.3.-,0.15560,3.1.3.-
rand_493_ranked_0,3.1.27.-,0.13696,3.1.27.-
rand_493_ranked_0,4.6.1.-,0.10727,4.6.1.-
rand_493_ranked_0,3.1.3.48,0.10303,3.1.3.48
rand_295_ranked_0,3.2.1.-,0.15155,3.2.1.-
rand_295_ranked_0,3.2.1.17,0.12162,3.2.1.17
rand_1235_ranked_0,4.2.1.-,0.15870,4.2.1.-
rand_114_ranked_0,2.3.2.-,0.15654,2.3.2.-
rand_1923_ranked_0,2.1.1.-,0.11914,2.1.1.-
rand_2108_ranked_0,2.3.2.-,0.99535,2.3.2.-
rand_2108_ranked_0,2.3.2.27,0.98277,2.3.2.27
rand_659_ranked_0,2.3.2.-,0.11006,2.3.2.-
rand_1210_ranked_0,1.14.11.-,0.12538,1.14.11.-
rand_1210_ranked_0,2.3.2.-,0.10158,2.3.2.-
rand_1083_ranked_0,2.7.11.-,0.16253,2.7.11.-
rand_1083_ranked_0,3.1.3.-,0.15598,3.1.3.-
rand_1083_ranked_0,2.3.2.-,0.14612,2.3.2.-
rand_733_ranked_0,3.5.1.-,0.19193,3.5.1.-
rand_733_ranked_0,3.1.2.-,0.13503,3.1.2.-
rand_733_ranked_0,3.4.19.-,0.12962,3.4.19.-
rand_733_ranked_0,3.4.19.12,0.12949,3.4.19.12
rand_733_ranked_0,2.3.2.-,0.12056,2.3.2.-
rand_733_ranked_0,2.7.11.-,0.11843,2.7.11.-
rand_1859_ranked_0,2.3.2.-,0.13249,2.3.2.-
rand_1728_ranked_0,2.7.1.-,0.11861,2.7.1.-
rand_1651_ranked_0,2.7.7.-,0.22615,2.7.7.-
rand_1651_ranked_0,2.7.7.7,0.13103,2.7.7.7
rand_1252_ranked_0,3.1.26.-,0.27804,3.1.26.-
rand_1252_ranked_0,3.1.26.5,0.23719,3.1.26.5
rand_173_ranked_0,2.1.1.-,0.48567,2.1.1.-
rand_173_ranked_0,3.1.3.-,0.10671,3.1.3.-
rand_121_ranked_0,3.1.3.-,0.19311,3.1.3.-
rand_1930_ranked_0,2.3.2.-,0.30984,2.3.2.-
rand_1930_ranked_0,2.3.2.27,0.18214,2.3.2.27
rand_1930_ranked_0,2.1.1.-,0.11105,2.1.1.-
rand_834_ranked_0,2.3.2.-,0.10830,2.3.2.-
rand_516_ranked_0,2.3.2.-,0.40007,2.3.2.-
rand_70_ranked_0,3.1.26.-,0.19953,3.1.26.-
rand_594_ranked_0,2.3.2.-,0.23784,2.3.2.-
rand_594_ranked_0,3.1.3.-,0.15618,3.1.3.-
rand_594_ranked_0,2.7.11.-,0.11054,2.7.11.-
rand_1551_ranked_0,2.3.2.-,0.39008,2.3.2.-
rand_1551_ranked_0,2.3.2.27,0.30765,2.3.2.27
rand_2160_ranked_0,2.3.2.-,0.33492,2.3.2.-
rand_674_ranked_0,2.3.2.-,0.29855,2.3.2.-
rand_674_ranked_0,2.3.2.27,0.19523,2.3.2.27
rand_268_ranked_0,2.7.11.-,0.10232,2.7.11.-
rand_1833_ranked_0,2.7.7.-,0.81245,2.7.7.-
rand_62_ranked_0,1.14.11.-,0.27093,1.14.11.-
rand_301_ranked_0,2.3.2.-,0.79979,2.3.2.-
rand_301_ranked_0,2.3.2.27,0.38130,2.3.2.27
rand_1954_ranked_0,2.3.2.-,0.61280,2.3.2.-
rand_1954_ranked_0,2.3.2.27,0.37079,2.3.2.27
rand_248_ranked_0,3.4.19.-,0.29050,3.4.19.-
rand_248_ranked_0,3.4.19.12,0.26331,3.4.19.12
rand_248_ranked_0,2.7.7.-,0.16997,2.7.7.-
rand_248_ranked_0,3.1.4.-,0.16792,3.1.4.-
rand_248_ranked_0,2.7.11.-,0.16115,2.7.11.-
rand_248_ranked_0,3.5.1.-,0.14019,3.5.1.-
rand_248_ranked_0,3.4.22.-,0.13062,3.4.22.-
rand_248_ranked_0,2.7.11.1,0.11932,2.7.11.1
rand_248_ranked_0,3.1.3.-,0.10474,3.1.3.-
rand_1809_ranked_0,3.1.26.-,0.18105,3.1.26.-
rand_1809_ranked_0,3.4.23.-,0.15781,3.4.23.-
rand_1809_ranked_0,3.1.4.-,0.12086,3.1.4.-
rand_1809_ranked_0,2.7.7.-,0.11648,2.7.7.-
rand_1809_ranked_0,2.7.1.-,0.11219,2.7.1.-
rand_776_ranked_0,2.3.2.-,0.14399,2.3.2.-
rand_786_ranked_0,2.3.2.-,0.62824,2.3.2.-
rand_2155_ranked_0,2.3.2.-,0.13309,2.3.2.-
rand_241_ranked_0,2.3.2.-,0.35220,2.3.2.-
rand_241_ranked_0,2.3.2.27,0.13357,2.3.2.27
rand_241_ranked_0,3.4.19.-,0.10435,3.4.19.-
rand_689_ranked_0,2.7.7.-,0.28815,2.7.7.-
rand_524_ranked_0,2.3.1.-,0.17929,2.3.1.-
rand_524_ranked_0,3.5.1.-,0.11238,3.5.1.-
rand_1058_ranked_0,3.5.1.-,0.11678,3.5.1.-
rand_1628_ranked_0,2.1.1.-,0.19042,2.1.1.-
rand_1256_ranked_0,2.3.2.-,0.19204,2.3.2.-
rand_1881_ranked_0,2.7.7.-,0.32680,2.7.7.-
rand_1137_ranked_0,3.5.1.-,0.35128,3.5.1.-
rand_223_ranked_0,2.3.2.-,0.24823,2.3.2.-
rand_223_ranked_0,2.3.2.27,0.10125,2.3.2.27
rand_213_ranked_0,1.14.11.-,0.26645,1.14.11.-
rand_213_ranked_0,2.4.2.-,0.12122,2.4.2.-
rand_2175_ranked_0,2.7.7.-,0.21968,2.7.7.-
rand_2175_ranked_0,3.6.1.-,0.21841,3.6.1.-
rand_2175_ranked_0,2.7.1.-,0.16879,2.7.1.-
rand_2175_ranked_0,2.3.2.-,0.14226,2.3.2.-
rand_2175_ranked_0,3.1.3.-,0.13184,3.1.3.-
rand_2175_ranked_0,4.2.3.-,0.11409,4.2.3.-
rand_284_ranked_0,2.7.11.-,0.31478,2.7.11.-
rand_284_ranked_0,2.7.10.1,0.30020,2.7.10.1
rand_284_ranked_0,2.7.11.1,0.22707,2.7.11.1
rand_284_ranked_0,3.1.3.-,0.22132,3.1.3.-
rand_284_ranked_0,3.1.3.48,0.15371,3.1.3.48
rand_284_ranked_0,2.7.10.-,0.15169,2.7.10.-
rand_284_ranked_0,2.3.2.-,0.12284,2.3.2.-
rand_1175_ranked_0,2.3.2.-,0.14284,2.3.2.-
rand_2002_ranked_0,2.4.2.-,0.35558,2.4.2.-
rand_2002_ranked_0,1.11.1.-,0.15840,1.11.1.-
rand_2103_ranked_0,2.3.2.-,0.19150,2.3.2.-
rand_536_ranked_0,3.1.3.-,0.14015,3.1.3.-
rand_948_ranked_0,3.1.4.-,0.16043,3.1.4.-
rand_2277_ranked_0,2.7.13.-,0.12298,2.7.13.-
rand_2277_ranked_0,2.7.13.3,0.12234,2.7.13.3
rand_2277_ranked_0,2.7.11.-,0.11071,2.7.11.-
rand_152_ranked_0,3.5.1.-,0.11325,3.5.1.-
rand_897_ranked_0,2.3.2.-,0.26036,2.3.2.-
rand_897_ranked_0,2.3.2.27,0.16112,2.3.2.27
rand_296_ranked_0,3.1.3.-,0.21078,3.1.3.-
rand_296_ranked_0,2.1.1.-,0.20897,2.1.1.-
rand_88_ranked_0,1.14.11.-,0.18104,1.14.11.-
rand_88_ranked_0,3.1.4.-,0.17825,3.1.4.-
rand_88_ranked_0,3.5.1.-,0.17809,3.5.1.-
rand_88_ranked_0,1.11.1.-,0.13009,1.11.1.-
rand_88_ranked_0,2.7.7.-,0.10679,2.7.7.-
rand_926_ranked_0,3.1.3.-,0.61088,3.1.3.-
rand_1444_ranked_0,2.3.2.-,0.16851,2.3.2.-
rand_1444_ranked_0,2.7.11.-,0.10977,2.7.11.-
rand_1444_ranked_0,2.3.2.27,0.10782,2.3.2.27
rand_139_ranked_0,3.4.19.-,0.37108,3.4.19.-
rand_139_ranked_0,3.4.19.12,0.26823,3.4.19.12
rand_1828_ranked_0,2.3.2.-,0.41306,2.3.2.-
rand_75_ranked_0,3.1.3.-,0.17978,3.1.3.-
rand_1397_ranked_0,2.3.2.-,0.91260,2.3.2.-
rand_1397_ranked_0,2.3.2.27,0.31127,2.3.2.27
rand_278_ranked_0,2.3.2.-,0.17272,2.3.2.-
rand_278_ranked_0,2.7.11.-,0.10290,2.7.11.-
rand_186_ranked_0,2.3.2.-,0.30220,2.3.2.-
rand_186_ranked_0,2.7.11.-,0.11780,2.7.11.-
rand_2387_ranked_0,3.1.3.-,0.14233,3.1.3.-
rand_1214_ranked_0,2.7.7.-,0.13529,2.7.7.-
rand_2035_ranked_0,3.1.26.-,0.13286,3.1.26.-
rand_1658_ranked_0,2.3.2.-,0.90329,2.3.2.-
rand_1658_ranked_0,2.3.2.27,0.11390,2.3.2.27
rand_1781_ranked_0,2.3.2.-,0.24017,2.3.2.-
rand_1781_ranked_0,2.7.11.-,0.18186,2.7.11.-
rand_1781_ranked_0,2.3.2.27,0.16105,2.3.2.27
rand_1781_ranked_0,2.7.11.1,0.12672,2.7.11.1
rand_1934_ranked_0,2.3.2.-,0.13745,2.3.2.-
rand_883_ranked_0,3.1.26.-,0.34723,3.1.26.-
rand_883_ranked_0,3.1.26.5,0.23247,3.1.26.5
rand_727_ranked_0,4.6.1.-,0.37967,4.6.1.-
rand_727_ranked_0,4.6.1.18,0.18628,4.6.1.18
rand_1455_ranked_0,2.3.2.-,0.99847,2.3.2.-
rand_1455_ranked_0,2.3.2.27,0.77333,2.3.2.27
rand_1474_ranked_0,2.3.2.-,0.18522,2.3.2.-
rand_413_ranked_0,2.3.2.-,0.35727,2.3.2.-
rand_1888_ranked_0,2.7.1.-,0.34595,2.7.1.-
rand_1661_ranked_0,3.1.26.-,0.16629,3.1.26.-
rand_2266_ranked_0,2.7.7.-,0.29717,2.7.7.-
rand_945_ranked_0,3.5.1.-,0.12846,3.5.1.-
rand_1177_ranked_0,3.1.27.-,0.16864,3.1.27.-
rand_1177_ranked_0,2.7.11.-,0.16271,2.7.11.-
rand_1177_ranked_0,4.6.1.-,0.11880,4.6.1.-
rand_1177_ranked_0,2.7.11.1,0.10536,2.7.11.1
rand_1177_ranked_0,2.3.2.-,0.10291,2.3.2.-
rand_1426_ranked_0,2.3.2.-,0.26277,2.3.2.-
rand_52_ranked_0,3.1.4.-,0.40790,3.1.4.-
rand_52_ranked_0,3.5.1.-,0.23103,3.5.1.-
rand_1312_ranked_0,2.7.7.-,0.14557,2.7.7.-
rand_1312_ranked_0,2.3.2.-,0.12436,2.3.2.-
rand_810_ranked_0,2.3.2.-,0.67748,2.3.2.-
rand_810_ranked_0,2.3.2.27,0.19131,2.3.2.27
rand_1055_ranked_0,2.3.2.-,0.93765,2.3.2.-
rand_1055_ranked_0,2.3.2.27,0.83230,2.3.2.27
rand_815_ranked_0,3.5.1.-,0.17769,3.5.1.-
rand_1423_ranked_0,2.3.2.-,0.96856,2.3.2.-
rand_1423_ranked_0,2.3.2.27,0.91718,2.3.2.27
rand_870_ranked_0,3.1.26.-,0.42432,3.1.26.-
rand_870_ranked_0,3.1.26.5,0.25587,3.1.26.5
rand_2034_ranked_0,3.5.1.-,0.22789,3.5.1.-
rand_2064_ranked_0,3.1.3.-,0.16714,3.1.3.-
rand_2064_ranked_0,3.1.3.48,0.11124,3.1.3.48
rand_863_ranked_0,3.1.3.-,0.15351,3.1.3.-
rand_863_ranked_0,2.3.2.-,0.13583,2.3.2.-
rand_863_ranked_0,2.7.7.-,0.11157,2.7.7.-
rand_1431_ranked_0,2.3.2.-,0.13166,2.3.2.-
rand_373_ranked_0,3.4.19.-,0.43476,3.4.19.-
rand_373_ranked_0,3.4.19.12,0.39857,3.4.19.12
rand_373_ranked_0,2.3.2.-,0.33645,2.3.2.-
rand_373_ranked_0,2.3.2.27,0.31225,2.3.2.27
rand_373_ranked_0,2.7.11.-,0.30353,2.7.11.-
rand_373_ranked_0,2.7.10.1,0.28525,2.7.10.1
rand_373_ranked_0,2.7.10.-,0.27272,2.7.10.-
rand_373_ranked_0,2.7.11.1,0.17650,2.7.11.1
rand_373_ranked_0,3.4.22.-,0.16454,3.4.22.-
rand_373_ranked_0,3.5.1.-,0.12871,3.5.1.-
rand_373_ranked_0,1.14.11.-,0.11647,1.14.11.-
rand_1549_ranked_0,2.7.7.-,0.37534,2.7.7.-
rand_175_ranked_0,2.1.1.-,0.27164,2.1.1.-
rand_175_ranked_0,2.1.1.43,0.14932,2.1.1.43
rand_175_ranked_0,2.7.10.-,0.14698,2.7.10.-
rand_1127_ranked_0,2.7.11.-,0.37326,2.7.11.-
rand_1127_ranked_0,2.7.11.1,0.18924,2.7.11.1
rand_1797_ranked_0,2.7.7.-,0.22648,2.7.7.-
rand_146_ranked_0,3.1.3.-,0.13614,3.1.3.-
rand_146_ranked_0,1.11.1.-,0.11000,1.11.1.-
rand_1967_ranked_0,2.3.2.-,0.93585,2.3.2.-
rand_1967_ranked_0,2.3.2.27,0.17728,2.3.2.27
rand_2251_ranked_0,2.3.2.-,0.13196,2.3.2.-
rand_749_ranked_0,2.7.7.-,0.12551,2.7.7.-
rand_2087_ranked_0,2.7.7.-,0.46569,2.7.7.-
rand_2087_ranked_0,2.7.7.7,0.10471,2.7.7.7
rand_1329_ranked_0,3.1.3.-,0.17040,3.1.3.-
rand_1329_ranked_0,3.1.3.48,0.13424,3.1.3.48
rand_390_ranked_0,3.4.21.-,0.17666,3.4.21.-
rand_390_ranked_0,2.7.1.-,0.14270,2.7.1.-
rand_390_ranked_0,3.1.21.-,0.13250,3.1.21.-
rand_390_ranked_0,1.14.11.-,0.12563,1.14.11.-
rand_2029_ranked_0,2.3.2.-,0.31708,2.3.2.-
rand_428_ranked_0,3.1.26.-,0.35839,3.1.26.-
rand_428_ranked_0,3.1.13.-,0.14106,3.1.13.-
rand_428_ranked_0,2.7.7.49,0.13560,2.7.7.49
rand_520_ranked_0,3.1.26.5,0.53184,3.1.26.5
rand_520_ranked_0,3.1.26.-,0.47334,3.1.26.-
rand_385_ranked_0,2.3.2.-,0.72568,2.3.2.-
rand_385_ranked_0,2.3.2.27,0.51900,2.3.2.27
rand_385_ranked_0,3.1.3.-,0.15922,3.1.3.-
rand_192_ranked_0,2.7.7.-,0.20236,2.7.7.-
rand_192_ranked_0,3.1.3.-,0.18146,3.1.3.-
rand_192_ranked_0,3.6.4.-,0.10910,3.6.4.-
rand_1839_ranked_0,2.7.7.-,0.84848,2.7.7.-
rand_1429_ranked_0,2.3.2.-,0.20225,2.3.2.-
rand_2052_ranked_0,2.3.2.-,0.17528,2.3.2.-
rand_2052_ranked_0,3.1.3.-,0.13613,3.1.3.-
rand_2052_ranked_0,2.7.11.-,0.11977,2.7.11.-
rand_1131_ranked_0,2.7.11.-,0.25635,2.7.11.-
rand_1131_ranked_0,2.7.11.1,0.21377,2.7.11.1
rand_1131_ranked_0,2.3.2.-,0.10851,2.3.2.-
rand_623_ranked_0,3.5.1.-,0.26627,3.5.1.-
rand_369_ranked_0,2.3.2.-,0.15551,2.3.2.-
rand_767_ranked_0,5.2.1.-,0.37033,5.2.1.-
rand_767_ranked_0,5.2.1.8,0.32115,5.2.1.8
rand_767_ranked_0,2.3.2.-,0.23696,2.3.2.-
rand_717_ranked_0,2.3.2.-,0.42705,2.3.2.-
rand_717_ranked_0,2.3.2.27,0.26101,2.3.2.27
rand_274_ranked_0,2.3.2.-,0.16077,2.3.2.-
rand_709_ranked_0,3.1.3.-,0.22483,3.1.3.-
rand_709_ranked_0,3.5.1.-,0.10730,3.5.1.-
rand_124_ranked_0,3.1.3.-,0.10845,3.1.3.-
rand_124_ranked_0,2.3.2.-,0.10219,2.3.2.-
rand_497_ranked_0,2.7.7.-,0.24104,2.7.7.-
rand_497_ranked_0,3.1.3.-,0.10491,3.1.3.-
rand_287_ranked_0,2.3.2.-,0.49184,2.3.2.-
rand_287_ranked_0,2.3.2.27,0.31760,2.3.2.27
rand_1229_ranked_0,2.1.1.-,0.46295,2.1.1.-
rand_1573_ranked_0,3.1.26.-,0.41799,3.1.26.-
rand_1573_ranked_0,3.1.26.5,0.10268,3.1.26.5
rand_130_ranked_0,3.5.1.-,0.21012,3.5.1.-
rand_2414_ranked_0,2.7.11.-,0.13134,2.7.11.-
rand_992_ranked_0,2.3.2.-,0.99382,2.3.2.-
rand_992_ranked_0,2.3.2.27,0.92689,2.3.2.27
rand_474_ranked_0,3.1.3.-,0.45051,3.1.3.-
rand_474_ranked_0,2.7.11.-,0.33918,2.7.11.-
rand_474_ranked_0,2.7.11.1,0.25977,2.7.11.1
rand_474_ranked_0,3.1.3.48,0.23998,3.1.3.48
rand_474_ranked_0,3.5.1.-,0.20778,3.5.1.-
